baseline_ari,baseline_iou,image_id,merged_components,proposal_count,union_ari,union_iou,v2_ari,v2_delta,v2_frag,v2_iou,v2_score,v2_var
0.4760753536904556,0.5951211525843356,rwtd_373,3,24,0.022071639126848824,0.39752502780806215,0.9405995405587229,2.7890708446502686,8.0,0.9409282700359907,2.6083801679113714,2.7569398880004883
-0.0949552759063977,0.2960618846689317,rwtd_374,1,24,-0.06067158678474112,0.530648714432347,-0.06089962954272734,4.31449556350708,2.0,0.5306430496718819,1.707168425594516,0.8506447672843933
0.06316425086405975,0.09418181818139008,rwtd_376,1,24,0.9064233667708156,0.964408252891339,0.922762438918448,2.9958229064941406,0.0,0.9707732064834752,2.3388791808659044,1.1604450941085815
-0.07552723039567001,0.11923475701508539,rwtd_377,3,17,0.29207345803356694,0.307628671037596,0.9319000946944124,3.005619764328003,0.0,0.8988259668353104,1.4241941716856432,1.2318888902664185
0.2516913059417762,0.2699163803703253,rwtd_378,2,24,0.6432971219829827,0.9081578668907908,0.8401362977568444,5.463726043701172,19.5,0.9582158420900168,2.311336294426194,0.4391420781612396
0.05795778965439111,0.6412026689172979,rwtd_38,2,24,0.5165898771914474,0.49996410366501565,0.38829695001557085,2.6492576599121094,3.0,0.376400085607645,1.1084192732876248,2.4673573970794678
0.15340154851758778,0.16610305496551783,rwtd_380,1,24,0.8681360403781885,0.9554865424410859,0.8705315424520159,2.752779722213745,1.0,0.9563381156430111,2.0606278617901546,1.182094931602478
0.7179187585772929,0.7270150357362151,rwtd_382,4,24,0.4753909158123046,0.8527915243590075,0.506628906947291,4.585453033447266,9.0,0.8620937363103599,1.4380706664416398,0.9460107088088989
0.31667019245037603,0.4985154814064099,rwtd_383,2,24,0.1727852079800849,0.6623586429713474,0.5462393132316573,2.5163121223449707,6.5,0.8126992502675445,0.9143922707222784,1.223364233970642
0.126816574271104,0.2497922552756781,rwtd_387,1,24,0.6857075415298836,0.8963341991662669,0.7255041423337374,3.194528102874756,5.0,0.9114619883023168,2.2965366943912415,0.7191034555435181
0.1643602255076707,0.24934736842000274,rwtd_388,2,24,-0.01478806256875984,0.593336553894137,0.5281388195719197,2.6902594566345215,2.0,0.6309342149854572,-1.0835279240646047,0.1710212230682373
0.3041328497138664,0.5766680122236991,rwtd_389,2,24,0.3564757515750758,0.7164137337192629,0.586492463525077,3.967665910720825,5.0,0.8135135792243586,2.176356164644083,1.073745846748352
-0.02754352136868605,0.24754112629417804,rwtd_39,3,36,0.0013541943287209601,0.41123896771244833,0.6528866183197812,1.9933154582977295,2.0,0.7405350832881519,2.4364030103185983,1.1126973628997803
0.0290493949707085,0.4968105565807323,rwtd_391,3,24,0.0436328176940623,0.3778039775365676,0.9181903858033654,3.211744546890259,2.0,0.9158923866251845,2.5468175153234807,2.9480371475219727
0.1308487813504276,0.3388644352248682,rwtd_392,1,24,0.8971370359292969,0.9502214298011439,0.896790109244055,5.065262794494629,6.0,0.9502292263583088,2.4310862211683606,1.0312265157699585
0.31396910604664924,0.4233930453090689,rwtd_393,3,24,0.5560924247325112,0.8270366866375969,0.8419826708594681,3.79795503616333,0.0,0.9362664960766311,2.6428581289747566,1.0629287958145142
0.0,0.0,rwtd_394,3,24,0.9440688054340748,0.9757574176013785,0.9559159786223993,3.5053744316101074,0.0,0.9808614948981966,1.4976461330277713,1.3471927642822266
0.0,0.0,rwtd_395,2,24,0.8461052081886595,0.935826521119644,0.8559046910875588,3.688676357269287,10.0,0.940085173036027,2.085517640540919,1.1080347299575806
0.04432696037712082,0.0649030377756703,rwtd_397,1,23,0.6963002358511372,0.891535315754112,0.7204941746876794,4.993420600891113,2.0,0.9011734243009778,0.5677491069153415,0.5560192465782166
0.18602895026869617,0.1536992840077124,rwtd_398,2,24,-0.040393380014212124,0.8665282062232881,-0.09028690009320314,1.070582389831543,0.0,0.7324371337879448,-0.35187122577675206,1.0737934112548828
-0.07946933297395091,0.08747462264968227,rwtd_399,2,24,-0.01974880574020276,0.36715451014912215,-0.019605745551290656,3.0180153846740723,0.0,0.3712522045849083,-1.223762369753361,1.3211884498596191
-0.0885980911008304,0.5555284168095691,rwtd_4,2,24,0.3647786912413855,0.49816951850179797,0.9713026918377264,4.169015407562256,0.0,0.9685398469431201,2.7446395568350166,2.6265344619750977
0.038711560340664856,0.09756365232606692,rwtd_40,3,36,0.13110707109002914,0.37923250564221445,0.8824874962530855,3.0943312644958496,3.0,0.879545454539397,2.5072552160719246,0.6867767572402954
0.5953046095933597,0.8237567758641909,rwtd_400,2,24,0.010830674070411214,0.45021776754892595,0.7173650357199831,2.2250173091888428,6.0,0.8257844569650532,1.971493243865243,0.5773177742958069
0.3197731806996926,0.826759628152678,rwtd_403,2,36,0.7558264982879868,0.9341177756308007,0.6177027695847078,2.0124850273132324,0.0,0.887775916076186,-0.11897302891212855,1.076654076576233
0.06494353838310839,0.17866900175068767,rwtd_408,3,21,0.18351937393425624,0.4858972949183915,0.37825752154406006,2.809187650680542,6.0,0.5564067099317076,2.4027083043554636,0.9385687112808228
0.050139505050676214,0.29397904925606716,rwtd_41,2,24,0.0740501543554579,0.6863955750636143,-0.01680492734815682,3.0742366313934326,10.0,0.1790285553845992,-1.5349806880396,0.8833339810371399
0.0,0.0,rwtd_410,1,24,0.9526850001788699,0.9812548003048644,0.9528629302001228,4.212137222290039,0.0,0.9813330774005918,1.5611906909193671,0.9619513750076294
0.8147974062683613,0.867877925227664,rwtd_411,2,24,-0.04322616627497224,0.48257629634135835,0.9447421509156064,2.9278721809387207,0.0,0.9570631172131241,2.4990782503584232,2.3466124534606934
0.7687882065335064,0.7844440557356163,rwtd_412,2,24,0.02884306515292392,0.7339730691832008,0.2537259027559596,2.3983688354492188,0.0,0.499075500768878,1.7886005883033822,1.4485818147659302
0.01028933942424678,0.0951601445467611,rwtd_413,1,36,0.8504699536127683,0.92482599976134,0.8522721461550834,4.867471218109131,0.0,0.9257697298545305,2.167773504195957,0.5930142998695374
0.02888804949734438,0.3580017142148696,rwtd_414,2,36,0.8933794915939091,0.9314528475163371,0.6569098377680878,2.8711814880371094,0.0,0.7628064503684608,2.579958324859461,1.597329020500183
0.25075554323817506,0.44059423285645005,rwtd_416,1,24,0.8909123094343248,0.9557983071669058,0.912454805667279,3.559696674346924,4.5,0.964744749087355,2.280201572619039,0.9874504804611206
0.4683068755252878,0.7772954059466137,rwtd_417,2,24,-0.0011078058970653503,0.5352465514499203,0.7776769760168717,2.962796449661255,7.0,0.8971764018357448,-0.6277047367093612,0.677474856376648
0.479119842931645,0.5249959899453296,rwtd_418,3,24,0.09510988718446017,0.33190494740891013,0.9010722710447377,3.4705810546875,6.0,0.8910256410186754,2.535875699947199,2.8348193168640137
0.9234583577376729,0.9607005684407414,rwtd_422,2,24,0.0037391811559325146,0.5121359223292846,0.7319269636437935,4.2425971031188965,0.0,0.8728922779484671,1.616755166975034,0.43622127175331116
0.9833167343480003,0.9880738369755422,rwtd_423,2,24,-0.0022233108249221163,0.6301295477455122,0.9366678185269941,3.7211403846740723,0.5,0.9540730955484188,1.679946005671119,0.3533343970775604
0.013666985456673896,0.13920332662242432,rwtd_424,1,24,0.808625498159746,0.923193756423677,0.7962453488120537,4.115628242492676,8.5,0.918530722106649,2.2872211971155125,1.049293041229248
0.8777754444342459,0.9173434107866956,rwtd_425,3,24,0.07594343198676214,0.49221347331475895,0.32130207203975,2.8672590255737305,28.5,0.6205991807431646,1.275053332053648,1.3111470937728882
0.5222057650447177,0.6374642126763294,rwtd_426,2,24,0.5446258005445298,0.830575924689755,0.7297975560816574,4.124551773071289,20.5,0.8985072695092573,1.91456621027902,0.23876024782657623
0.22017603187280566,0.3492391728429604,rwtd_428,1,24,0.940779163888064,0.9755855251695711,0.9411349385654146,4.957024097442627,0.0,0.9757345453618068,2.3019573804231537,0.8096365332603455
0.2229170964821703,0.4098462816770189,rwtd_429,2,24,0.7709873735330443,0.9000850765666598,0.8799002661547259,3.689042329788208,1.0,0.9467973582111678,2.459562681148371,0.7159415483474731
-0.0008728537161262634,0.003939475333503583,rwtd_431,3,24,0.8756839118016481,0.9534086325109735,-0.0011899578596946665,2.0072021484375,5.0,0.3882875008395789,2.4557657746771184,0.7537103891372681
0.20576051048584448,0.34331512420613536,rwtd_432,1,24,0.6059769176624628,0.8429917524408788,0.6577168961293239,2.023505687713623,18.0,0.8663867191730676,-1.4479031789956192,1.1310547590255737
0.1332126889094157,0.5953444810821343,rwtd_434,2,24,0.11627975061204032,0.5146089655626204,0.6760009936170579,3.304046869277954,6.5,0.8006644518245002,1.4988056779784986,1.4891785383224487
-0.035459719816063454,0.09626481134068751,rwtd_436,2,35,0.03513054165279808,0.47243833115397516,0.8264292287334826,1.541724681854248,0.0,0.8853320961846233,2.332093155510101,1.2992593050003052
0.9636534657267731,0.9693429885249255,rwtd_437,3,24,0.05588645588246301,0.7098042917363447,0.936109181925316,4.114755630493164,9.0,0.9779174415849464,-0.1467443643355857,0.9402922987937927
0.11294558240221865,0.4288193075152383,rwtd_44,4,36,0.1522542672399298,0.5769515941095711,0.518843138915669,1.3607240915298462,10.0,0.7517275018270825,0.23414588676282486,1.0952376127243042
-0.0347962868075904,0.4314307417802897,rwtd_440,2,36,0.7007649400287346,0.6757214313145384,0.9764354096798672,3.1855506896972656,0.0,0.9692120944496886,2.350841715209447,1.3566776514053345
-0.06614088117712671,0.5417341111068904,rwtd_441,2,24,0.8058481250896405,0.7786648547581224,0.9655217504311183,5.947322845458984,0.0,0.956025547053125,2.589424515197596,4.115005970001221
0.10817568601393485,0.24346140149470397,rwtd_442,3,24,0.1423294956847914,0.38990152943524614,0.7490262987808017,2.2200796604156494,19.0,0.7687818275403743,1.8256254637156188,2.1516032218933105
0.009081277565153237,0.2802081798983974,rwtd_443,2,24,0.05196123913523411,0.5744073748892847,-0.009799296828706823,2.9998092651367188,17.0,0.47316002700797916,0.5233867454021667,1.0706111192703247
-0.00026462938450246855,0.6196642531153833,rwtd_444,1,24,0.32825353740196456,0.8077253797764197,0.282567041400619,2.2606141567230225,7.0,0.8006053288774944,1.9434950722386113,0.8860432505607605
0.20258189723952985,0.39394574211656735,rwtd_447,1,24,0.8088822893155225,0.9293892298965448,0.79197306880834,4.264930248260498,0.0,0.9236209945208013,2.2664667182812392,1.0062061548233032
0.7132465290575736,0.8473524916818574,rwtd_448,1,24,0.951052752561489,0.9761611179584987,0.951052752561489,4.832563877105713,0.0,0.9761611179584987,2.1980983194282437,0.8403157591819763
0.11305313055359918,0.3094420054707977,rwtd_449,1,24,0.9245144272392495,0.963180331695389,0.9245144272392495,4.791698932647705,0.0,0.963180331695389,2.280562665268456,0.7222902178764343
0.15422618095369484,0.46366333962648054,rwtd_45,1,24,0.9786003550741514,0.9915026508800167,0.9799344154844501,2.572065591812134,0.0,0.9920352482606046,2.207833223993501,0.9941898584365845
0.19672723893416788,0.33979280017761126,rwtd_450,3,24,0.5799854827325234,0.8258028421151934,0.8603462031252016,3.885209321975708,10.5,0.9400161845009609,1.7946130310954271,0.9256547689437866
0.8429234898361445,0.8634951248212606,rwtd_451,2,24,-0.0691488684136354,0.6132298242084588,-0.08623432364648623,2.974238157272339,6.0,0.5855043624665766,0.1708650077862671,1.0346242189407349
0.0,0.0,rwtd_452,3,24,0.11797930458988422,0.6572739958629814,0.5936292463996193,1.6651691198349,9.0,0.8399605158669557,2.1758405417749493,0.9064061045646667
0.02828150081546382,0.21920206394477962,rwtd_453,3,24,0.77659836393213,0.9106656825185434,0.5962955433354561,3.614323377609253,5.5,0.8280918564953701,1.8469265640584778,0.8716897964477539
0.15913744075607195,0.4086828594577456,rwtd_455,3,24,0.6011491825608476,0.64966843160104,0.8626593187065008,4.8936567306518555,1.0,0.8607902735504168,2.6773134498098705,1.3447508811950684
0.2552557508846924,0.6356094161012756,rwtd_456,2,24,0.12726819307652557,0.5216232363607665,0.7752764560004461,3.91925048828125,9.0,0.8531239407944371,2.40631910605224,1.7778658866882324
0.7206509342962578,0.8098901948623187,rwtd_457,2,24,0.10181587365199148,0.489498100099099,0.9048358265429584,4.899796009063721,26.0,0.9285324852297658,2.6712231521108953,1.902448296546936
0.03259130047722992,0.48085047303500494,rwtd_461,2,24,0.3352964210180764,0.7325019638634476,0.4640178204330157,2.955014705657959,29.5,0.7855974491152957,2.1684611014822335,0.9917348027229309
0.28114928632156383,0.46097065221102956,rwtd_463,3,24,0.022887657814721026,0.4974058607652306,0.11090866422941141,2.1443698406219482,10.0,0.5713833741980318,-1.6148763403349111,0.8850256204605103
-0.005001701567895586,0.013509717291892868,rwtd_464,3,24,0.2216714080106109,0.6851543106948887,0.2526835074177273,2.360027551651001,46.5,0.7020050359028219,0.9045942089187786,1.0700573921203613
0.046856512435099335,0.3032462661114655,rwtd_465,2,24,0.6038524452167389,0.6667790731252202,0.6602050101895259,2.5504097938537598,11.0,0.7074984820850663,2.315660138557276,1.8225277662277222
0.6782737207775714,0.6214111922080641,rwtd_466,1,24,-0.03547006892069645,0.8067259019088735,-0.02700374393991477,2.0717124938964844,2.0,0.8236775818627224,-0.3262955336990891,0.9743067622184753
0.19193183932687233,0.5560266505134923,rwtd_467,2,24,-0.008063401470227329,0.4778599655478808,0.3512448799280896,1.7818812131881714,53.5,0.6913417510737446,-1.5635625169728957,1.179995059967041
0.042628955642818135,0.29368745188525874,rwtd_468,1,36,0.9307341118516906,0.9609401420325974,0.9324429895652029,3.3244049549102783,0.0,0.9619208657390533,2.1941809622737334,0.5113990902900696
0.006351062137419023,0.5093572545461125,rwtd_469,2,18,0.16144889826865308,0.25228485554767177,-0.0711294001247126,4.517892360687256,1.0,0.27177430005237757,2.690262508819422,1.4743561744689941
0.3077875920616331,0.5407125082667946,rwtd_47,3,24,0.1592582522202885,0.6240804081542735,0.18536580107625858,1.4588251113891602,10.0,0.4256138513188157,-0.5422461628433518,0.5776956677436829
0.5389994706947856,0.8290260443821401,rwtd_471,3,24,-0.0025189514073785,0.5856946006294476,0.5327304255033202,2.924785852432251,20.5,0.8091248480621438,-1.6812338439174164,0.4531930983066559
0.6581188088408443,0.8198368773643465,rwtd_472,3,24,0.023464505736831613,0.5611654232046547,0.5569658929244474,4.115381240844727,4.0,0.8047789107635807,-0.8217046483117673,1.0078593492507935
0.015496700281476558,0.3363114896569854,rwtd_473,1,24,0.5331526063774424,0.8338956606517135,0.5445062778225543,3.614227771759033,5.0,0.8394174795069614,1.0325419234331905,1.0026229619979858
-0.02602761535856761,0.20556949698452082,rwtd_474,3,36,0.23061272801389104,0.7963159527723496,0.08574993036013728,2.103795289993286,45.5,0.5572067661222333,1.897871332512773,0.5927876830101013
0.041694294816539024,0.07117181883506926,rwtd_475,1,24,0.22003216436606404,0.7183525661005677,0.19814861148334267,3.4778332710266113,1.0,0.7134726151107436,1.3288996590861186,1.0310049057006836
0.00843328830063033,0.013278082252759086,rwtd_476,1,24,0.6053020691553416,0.8570793779017227,0.5825447906228526,2.1973040103912354,14.0,0.8498563218373846,2.2613486058214516,1.035622000694275
0.29127978695244316,0.7031399046090955,rwtd_478,1,24,0.8651065093582833,0.9526682528871672,0.8754811853807879,3.9608724117279053,11.0,0.9569023711059047,2.427251696593638,0.29581648111343384
0.1451972191539476,0.3186537287089684,rwtd_479,5,22,0.39011346619829873,0.44828798071870524,0.785627324889716,4.148869037628174,18.0,0.7567247504588333,2.4503257421949716,1.349974513053894
-0.10635428616078553,0.6433563232412058,rwtd_48,4,24,0.0010623542795678584,0.5529361965378556,-0.01820735273940571,3.0176289081573486,16.0,0.4880333644010552,1.6785393165678262,0.13247942924499512
0.20331190497145932,0.6641898864796619,rwtd_485,2,24,-0.0708820684757928,0.6681791523896222,0.14497306155549322,4.387133598327637,4.0,0.3706647623175997,0.9509768562741311,1.0496906042099
0.03722626737672495,0.11431174656534093,rwtd_492,1,24,0.9170018160338994,0.9628430795544304,0.9342671785376282,3.378101348876953,0.0,0.9707078272939631,2.381555149721524,1.1860122680664062
0.22910843755477633,0.44399111022508375,rwtd_5,2,23,0.006209115992351195,0.44886987052803584,0.4498190150529124,3.841214895248413,15.5,0.5136314602308835,-0.9689488694057848,1.1344348192214966
0.02945361851534277,0.20360514011761224,rwtd_51,1,24,0.9735050285138045,0.9862162503123069,0.9837091932964744,4.1906867027282715,0.0,0.9915476077806429,2.299358698760844,0.5062332153320312
0.29017249030654113,0.38478004455731607,rwtd_54,3,24,0.6326709102770847,0.8650112216096011,0.9506813044166355,3.3612117767333984,0.0,0.98104309660321,2.6965302662351935,0.9998444318771362
0.04223701416258004,0.17475884762985205,rwtd_56,3,36,0.005001989618471355,0.48137626262541844,0.8537046443442216,2.222313404083252,8.0,0.9166527252620984,0.05738732108851178,0.9748504161834717
0.06944507135192667,0.3453997392995182,rwtd_58,3,36,0.0033620667188780325,0.5217704887180392,0.048402349284037964,1.0258524417877197,23.0,0.5705691029498803,0.5700465177969173,1.0658470392227173
0.007510162740286086,0.05021712867714691,rwtd_59,2,36,0.21153646619443647,0.6636029061218062,0.951705687021313,2.363583564758301,2.0,0.9776181960406348,2.3894242839315742,0.8438222408294678
0.011584064529602693,0.022622016387501682,rwtd_60,3,24,0.05446961845693731,0.47280973354744055,0.9574276604042106,3.874751567840576,3.0,0.9689144590091476,2.574689100215754,1.1256577968597412
-0.022156456985337775,0.050506846878777996,rwtd_63,3,36,-0.06596837272185485,0.5622100830069546,-0.06519624557169654,1.3527662754058838,10.0,0.5696563720694433,1.7512968848580437,1.0098521709442139
-0.01654661729378207,0.21977746363213146,rwtd_67,1,36,0.026007985604200888,0.6264512006971584,0.007940730351116147,0.8868218064308167,0.0,0.6175693527071096,-0.44016687271750304,1.0019240379333496
0.0586849665538106,0.30191557891082693,rwtd_69,3,36,0.006690294907565706,0.505022938083071,0.24044225723149254,4.085709571838379,16.0,0.5272242850244403,-0.9608088357311333,0.3356592059135437
0.043469200826058145,0.2764866615953224,rwtd_70,2,24,0.0052437158293232485,0.49757199130586527,0.10331893435858291,3.044220447540283,9.0,0.5732631457153289,0.9869542967896564,0.7059100866317749
0.7191622858225476,0.7317908653802175,rwtd_71,2,35,-0.10439727691668438,0.6103303578231322,-0.06377553293040868,2.3996572494506836,6.0,0.5084381103507867,-0.7233540179383564,0.8031378388404846
0.7208457633812736,0.8637114992537779,rwtd_73,2,24,0.009940535419892477,0.5118218596622367,0.7327618170054572,1.0393511056900024,9.0,0.8694774116776787,2.2739572195509283,1.0302740335464478
-0.0007645154341757959,0.006915230795807885,rwtd_74,1,36,0.06745785860385552,0.5863906643580267,0.051971639436515706,1.839356780052185,2.0,0.577245750600082,1.1830530706180373,0.9432907104492188
0.9463540391536823,0.9708509176531198,rwtd_76,2,24,0.0019987858049379257,0.5407486763852675,0.9707353158069112,3.4991073608398438,1.0,0.9865106406719921,1.6703258363679174,0.7342514395713806
0.3521873428495432,0.3049506634883893,rwtd_77,1,24,-0.041228043648250445,0.7599484156215304,-0.04825542019425264,1.3338124752044678,4.5,0.7691413183169576,0.36481080203703087,0.9784099459648132
0.03663171890834743,0.47660178172690615,rwtd_78,2,24,-0.02039321608140321,0.6172500536849752,0.3809396096099997,2.023695468902588,8.0,0.7708207032419467,-1.2485611748652095,0.7117306590080261
0.8201265655990184,0.8120690880601885,rwtd_79,2,24,0.15117401337732816,0.7809395196283384,0.7115065817252197,3.89652681350708,2.5,0.9142793070566533,-0.06767506693685926,0.4923090636730194
-0.011529376049273479,0.07877556548807049,rwtd_8,1,36,0.8055487553953631,0.8892846541971264,0.7917544874169795,3.4008960723876953,10.0,0.8822224397217636,2.214069668787758,0.5549719929695129
0.08579964811798209,0.6058673913790358,rwtd_84,1,24,0.5018821952431411,0.740242078061362,0.47314767244664985,2.386509656906128,7.0,0.7287420382146265,2.211397943099572,1.3083337545394897
-0.0018863443649180952,0.005293054479717807,rwtd_85,2,36,-0.0029094785981795624,0.5632952002369939,0.031540293345110375,1.1728920936584473,5.0,0.5903088702864994,1.2095134475899814,0.9871172308921814
0.06611928013262147,0.34780261310779664,rwtd_86,2,24,0.51134915237403,0.8050092842656883,0.7151957793471552,3.9774320125579834,39.5,0.8856421684535073,1.6263146181766335,0.588762640953064
0.017687699198391412,0.5603867188151904,rwtd_88,3,24,-0.02979481266823729,0.4800916278248253,0.08162684080800352,1.281958818435669,27.5,0.516772964465094,1.8315878259628915,1.4006301164627075
0.05703079009472506,0.2872085048002766,rwtd_91,2,24,0.1267614775918127,0.6015296006031507,0.9266871353925743,1.523645281791687,3.5,0.9631025231333823,0.09534254953976776,0.989185631275177
-0.012576664478678756,0.039089369128794495,rwtd_93,3,36,0.014085029120761615,0.4777579733769241,0.21463786931074888,1.3602070808410645,9.0,0.5942671190182227,2.514679624190165,0.34425121545791626
0.37558071967335,0.6310476245872311,rwtd_95,1,24,0.9388300417411335,0.9678072228164954,0.9395399919250734,2.8206682205200195,16.0,0.9683518419449197,2.359977941115929,1.2449967861175537
-0.016595711616303885,0.0901098901096515,rwtd_96,2,36,0.011068592674317156,0.4839999266463406,0.7490092946879922,1.127668023109436,16.0,0.8583410997176516,1.4005000488117827,0.9658146500587463
