image_id,baseline_iou,baseline_ari,handcrafted_iou,handcrafted_ari,dtd_iou,dtd_ari,delta_handcrafted_iou,delta_handcrafted_ari,delta_dtd_iou,delta_dtd_ari
rwtd_302,0.956708810482039,0.92175102536154,0.5224215588968281,-0.0067723860415702325,0.5224215588968281,-0.0067723860415702325,-0.434287251585211,-0.9285234114031102,-0.434287251585211,-0.9285234114031102
rwtd_303,0.9881520627301903,0.9829866510189538,0.6380723702311839,-0.002527363734783347,0.6380723702311839,-0.002527363734783347,-0.3500796924990064,-0.9855140147537371,-0.3500796924990064,-0.9855140147537371
rwtd_304,0.5204146196208865,0.044964269574543254,0.45818248757369734,-0.036510459959882564,0.45818248757369734,-0.036510459959882564,-0.06223213204718919,-0.08147472953442582,-0.06223213204718919,-0.08147472953442582
rwtd_308,0.7684016014723714,0.7872614491385975,0.563391588957322,-0.07350228102899535,0.563391588957322,-0.07350228102899535,-0.20501001251504936,-0.8607637301675929,-0.20501001251504936,-0.8607637301675929
rwtd_310,0.5442463265634072,0.02358038025858082,0.753372192381663,-0.09046382941611791,0.753372192381663,-0.09046382941611791,0.20912586581825576,-0.11404420967469873,0.20912586581825576,-0.11404420967469873
rwtd_311,0.8896029705671293,0.9215456912284967,0.8943564721032125,0.06544970485970575,0.8943564721032125,0.06544970485970575,0.004753501536083116,-0.8560959863687909,0.004753501536083116,-0.8560959863687909
rwtd_315,0.7919398688502809,0.8525079925279171,0.9110053722165602,0.08917330113195386,0.6145437262260054,0.7094043009297928,0.1190655033662793,-0.7633346913959632,-0.1773961426242755,-0.1431036915981243
rwtd_318,0.6858590436713946,0.05328967076135249,0.7829991714982883,0.23625648278123076,0.7829991714982883,0.23625648278123076,0.09714012782689374,0.18296681201987827,0.09714012782689374,0.18296681201987827
rwtd_319,0.7036905315549922,0.4478407729233144,0.9728502116204781,0.952410807507439,0.47612758701314634,-0.006777527845592155,0.26915968006548596,0.5045700345841246,-0.22756294454184584,-0.4546183007689066
rwtd_321,0.24951843698318135,0.10372738108222407,0.39861458797572574,0.21131405575350518,0.39861458797572574,0.21131405575350518,0.1490961509925444,0.10758667467128111,0.1490961509925444,0.10758667467128111
rwtd_322,0.6659108766401034,0.29773831333060846,0.722423288746743,0.5337683867597262,0.722423288746743,0.5337683867597262,0.0565124121066396,0.2360300734291177,0.0565124121066396,0.2360300734291177
rwtd_323,0.537293359482944,0.24583085535746638,0.7023623151139043,0.37354816983730965,0.7023623151139043,0.37354816983730965,0.16506895563096036,0.12771731447984327,0.16506895563096036,0.12771731447984327
rwtd_324,0.8618412575671246,0.7553201252458728,0.1699697354285204,0.04650177887641324,0.1699697354285204,0.04650177887641324,-0.6918715221386043,-0.7088183463694595,-0.6918715221386043,-0.7088183463694595
rwtd_325,0.5845552944272465,0.3796852023216172,0.8719463638910017,0.7188391719497429,0.7695202257743817,0.4701306602305035,0.28739106946375514,0.3391539696281257,0.1849649313471352,0.0904454579088863
rwtd_327,0.13697832859688117,0.04453835804699591,0.48657144601036656,-0.008171139677011332,0.48657144601036656,-0.008171139677011332,0.3495931174134854,-0.05270949772400724,0.3495931174134854,-0.05270949772400724
rwtd_328,0.13138157650441581,-0.09421420801842778,0.4046964247923112,0.2286021797114267,0.4046964247923112,0.2286021797114267,0.27331484828789543,0.3228163877298545,0.27331484828789543,0.3228163877298545
rwtd_329,0.2849360192566675,0.09599289661694742,0.564401435614389,0.042012618979361385,0.564401435614389,0.042012618979361385,0.27946541635772154,-0.05398027763758603,0.27946541635772154,-0.05398027763758603
rwtd_330,0.3780014552495028,0.25832544740305674,0.0490188128444331,0.02548607820153383,0.8410185382466631,0.5926780342091341,-0.3289826424050697,-0.2328393692015229,0.46301708299716027,0.3343525868060774
rwtd_331,0.9117200137203484,0.8901488912883689,0.6875286285756137,-0.021636261043137983,0.6875286285756137,-0.021636261043137983,-0.2241913851447347,-0.9117851523315069,-0.2241913851447347,-0.9117851523315069
rwtd_332,0.5525461180469632,0.3459374571793813,0.8998703298448015,0.8539210824036555,0.8998703298448015,0.8539210824036555,0.34732421179783834,0.5079836252242742,0.34732421179783834,0.5079836252242742
rwtd_334,0.10281153204645506,-0.038802184676981245,0.5092633160159772,-0.03378886196367617,0.11408003387629015,0.06948057507600239,0.40645178396952214,0.005013322713305075,0.01126850182983509,0.10828275975298363
rwtd_337,0.6927836243743912,0.6718692477227668,0.4387110587724797,-0.011353481296712147,0.40647283856096944,0.01974748369412941,-0.25407256560191155,-0.6832227290194789,-0.2863107858134218,-0.6521217640286374
rwtd_342,0.6572147329833551,0.3808380484052556,0.8329855089479057,0.6832613106648799,0.8329855089479057,0.6832613106648799,0.1757707759645506,0.30242326225962435,0.1757707759645506,0.30242326225962435
rwtd_343,0.664050032345637,0.5704904802134498,0.5550794903575935,0.40035896821925376,0.5550794903575935,0.40035896821925376,-0.10897054198804346,-0.17013151199419607,-0.10897054198804346,-0.17013151199419607
rwtd_344,0.8962163263181941,0.8751597086260814,0.8172652540405856,0.5341345168349648,0.7176195139855579,-0.004650274658768947,-0.07895107227760856,-0.34102519179111657,-0.17859681233263625,-0.8798099832848504
rwtd_345,0.7943781784543793,0.408723578021279,0.5194391627625725,-0.053379839863449886,0.5194391627625725,-0.053379839863449886,-0.2749390156918068,-0.4621034178847289,-0.2749390156918068,-0.4621034178847289
rwtd_346,0.7890056298605479,0.6723227893930896,0.4516035430658955,-0.02709852368708538,0.8352175402503322,0.7521566219633972,-0.3374020867946524,-0.6994213130801751,0.04621191038978434,0.07983383257030752
rwtd_347,0.8294793920570674,0.6406042136050097,0.528525422073722,0.061075906466802096,0.528525422073722,0.061075906466802096,-0.30095396998334545,-0.5795283071382077,-0.30095396998334545,-0.5795283071382077
rwtd_348,0.9353338500667958,0.926497932888784,0.7115906750293175,0.02822933234165947,0.7115906750293175,0.02822933234165947,-0.22374317503747831,-0.8982686005471245,-0.22374317503747831,-0.8982686005471245
rwtd_349,0.45977783203054845,-0.03828080111962499,0.6940765380848785,-0.005529384647217328,0.6940765380848785,-0.005529384647217328,0.23429870605433,0.03275141647240766,0.23429870605433,0.03275141647240766
rwtd_350,0.8439228445231516,0.800867588683953,0.8227889847698412,0.8013028129543891,0.941577233809756,0.8214868277120677,-0.02113385975331039,0.00043522427043607426,0.09765438928660441,0.02061923902811469
rwtd_351,0.5212702499049962,0.0046254731590105415,0.9705687631628932,0.9411975125627904,0.12205163127554618,0.017916950208170152,0.44929851325789705,0.9365720394037799,-0.39921861862944996,0.01329147704915961
rwtd_352,0.684282146515298,0.03377923306268061,0.9428519848335248,0.8246698228749935,0.9428519848335248,0.8246698228749935,0.2585698383182269,0.7908905898123129,0.2585698383182269,0.7908905898123129
rwtd_357,0.4611833596772863,-0.014157105441861273,0.5990094469402931,-0.0027011038462028537,0.5990094469402931,-0.0027011038462028537,0.13782608726300682,0.011456001595658419,0.13782608726300682,0.011456001595658419
rwtd_358,0.11782204851477472,-0.0286129244389412,0.07251454571385368,-0.04517855047239255,0.07251454571385368,-0.04517855047239255,-0.04530750280092104,-0.016565626033451346,-0.04530750280092104,-0.016565626033451346
rwtd_359,0.15031511922503307,0.028635462770406732,0.9265806616402438,0.8321888082746193,0.9265806616402438,0.8321888082746193,0.7762655424152107,0.8035533455042125,0.7762655424152107,0.8035533455042125
rwtd_362,0.042335899145274455,0.0012223790202395362,0.09249325696247387,0.007379457079157125,0.5239031306889388,0.009614674944755167,0.05015735781719942,0.006157078058917589,0.4815672315436643,0.00839229592451563
rwtd_363,0.06853491480091657,0.03845216990088017,0.7078005006203146,0.18973540794891872,0.7078005006203146,0.18973540794891872,0.6392655858193981,0.15128323804803856,0.6392655858193981,0.15128323804803856
rwtd_364,0.8954854140842791,0.7192925823704247,0.5030722563576214,-0.04966336883585574,0.5030722563576214,-0.04966336883585574,-0.39241315772665764,-0.7689559512062805,-0.39241315772665764,-0.7689559512062805
rwtd_365,0.6075765477143427,0.4556933273774012,0.9026273926184055,0.7817367724474876,0.9026273926184055,0.7817367724474876,0.29505084490406286,0.3260434450700864,0.29505084490406286,0.3260434450700864
rwtd_366,0.5561896022695031,0.2783860866415369,0.6671782893990275,0.29523459173314764,0.6671782893990275,0.29523459173314764,0.11098868712952437,0.016848505091610733,0.11098868712952437,0.016848505091610733
rwtd_367,0.6073411838816615,0.4759620703088824,0.9495346381450614,0.8782717535711482,0.9486996881192783,0.8763267516368757,0.3421934542634,0.4023096832622658,0.3413585042376168,0.4003646813279933
rwtd_371,0.2650996836597326,0.1370618412222935,0.7446724779112086,0.35947691324651937,0.7159071562326846,0.2860031922950787,0.47957279425147603,0.22241507202422586,0.45080747257295206,0.1489413510727852
rwtd_373,0.5951211525843356,0.4760753536904556,0.07734412184658626,-0.06113442001717428,0.40891514500474313,0.010813991114261665,-0.5177770307377494,-0.5372097737076299,-0.1862060075795925,-0.46526136257619394
rwtd_374,0.2960618846689317,-0.0949552759063977,0.4498099801699859,0.33017720017203095,0.4498099801699859,0.33017720017203095,0.15374809550105423,0.42513247607842863,0.15374809550105423,0.42513247607842863
rwtd_376,0.09418181818139008,0.06316425086405975,0.9707732064834752,0.922762438918448,0.9707732064834752,0.922762438918448,0.8765913883020852,0.8595981880543883,0.8765913883020852,0.8595981880543883
rwtd_377,0.11923475701508539,-0.07552723039567001,0.08561529191201524,-0.07263628558004352,0.08561529191201524,-0.07263628558004352,-0.03361946510307015,0.0028909448156264894,-0.03361946510307015,0.0028909448156264894
rwtd_378,0.2699163803703253,0.2516913059417762,0.19652570626253266,0.2377683807119887,0.9176909801695529,0.6722838127843375,-0.07339067410779263,-0.013922925229787497,0.6477745997992276,0.4205925068425613
rwtd_380,0.16610305496551783,0.15340154851758778,0.9563579147841572,0.870591646068976,0.9563579147841572,0.870591646068976,0.7902548598186394,0.7171900975513882,0.7902548598186394,0.7171900975513882
rwtd_382,0.7270150357362151,0.7179187585772929,0.23249551166816815,0.2345760991503477,0.20243589743459975,0.20414156339582992,-0.4945195240680469,-0.4833426594269452,-0.5245791383016153,-0.513777195181463
rwtd_383,0.4985154814064099,0.31667019245037603,0.660381705090003,0.1626852223761934,0.09974461350275261,0.03724942476587083,0.16186622368359316,-0.15398497007418263,-0.3987708679036573,-0.2794207676845052
rwtd_387,0.2497922552756781,0.126816574271104,0.9112475633510502,0.7249145340274035,0.9112475633510502,0.7249145340274035,0.661455308075372,0.5980979597562994,0.661455308075372,0.5980979597562994
rwtd_388,0.24934736842000274,0.1643602255076707,0.5953356348283922,-0.026174028220677232,0.5953356348283922,-0.026174028220677232,0.34598826640838953,-0.19053425372834795,0.34598826640838953,-0.19053425372834795
rwtd_389,0.5766680122236991,0.3041328497138664,0.26001415428075014,0.12077816548880274,0.26001415428075014,0.12077816548880274,-0.316653857942949,-0.18335468422506365,-0.316653857942949,-0.18335468422506365
rwtd_391,0.4968105565807323,0.0290493949707085,0.40523598819996737,0.01673038179544645,0.40523598819996737,0.01673038179544645,-0.09157456838076494,-0.012319013175262048,-0.09157456838076494,-0.012319013175262048
rwtd_392,0.3388644352248682,0.1308487813504276,0.9504198549825168,0.8971947629148035,0.9504198549825168,0.8971947629148035,0.6115554197576486,0.7663459815643758,0.6115554197576486,0.7663459815643758
rwtd_393,0.4233930453090689,0.31396910604664924,0.9362664960766311,0.8419826708594681,0.8211962917828315,0.5351212006964527,0.5128734507675623,0.5280135648128188,0.3978032464737626,0.2211520946498035
rwtd_394,0.0,0.0,0.975323761625517,0.9429997220757059,0.975323761625517,0.9429997220757059,0.975323761625517,0.9429997220757059,0.975323761625517,0.9429997220757059
rwtd_395,0.0,0.0,0.9399383229699448,0.8555658098195431,0.937197121736411,0.8492527213732081,0.9399383229699448,0.8555658098195431,0.937197121736411,0.8492527213732081
rwtd_397,0.0649030377756703,0.04432696037712082,0.4344341464408162,-0.00411439547098359,0.4344341464408162,-0.00411439547098359,0.3695311086651459,-0.04844135584810441,0.3695311086651459,-0.04844135584810441
rwtd_398,0.1536992840077124,0.18602895026869617,0.8914489746080148,-0.022805405502736676,0.8914489746080148,-0.022805405502736676,0.7377496906003024,-0.20883435577143286,0.7377496906003024,-0.20883435577143286
rwtd_399,0.08747462264968227,-0.07946933297395091,0.3712522045849083,-0.019605745551290656,0.3712522045849083,-0.019605745551290656,0.28377758193522606,0.05986358742266025,0.28377758193522606,0.05986358742266025
rwtd_400,0.8237567758641909,0.5953046095933597,0.4471631205665413,0.00559783288758877,0.4471631205665413,0.00559783288758877,-0.37659365529764965,-0.589706776705771,-0.37659365529764965,-0.589706776705771
rwtd_403,0.826759628152678,0.3197731806996926,0.9439243826019088,0.7881563462325011,0.9439243826019088,0.7881563462325011,0.1171647544492308,0.46838316553280845,0.1171647544492308,0.46838316553280845
rwtd_408,0.17866900175068767,0.06494353838310839,0.17784869804824163,0.0778359545580141,0.08603105788676298,0.0255817483926799,-0.0008203037024460402,0.012892416174905719,-0.0926379438639247,-0.039361789990428483
rwtd_410,0.0,0.0,0.9813330774005918,0.9528629302001228,0.9813330774005918,0.9528629302001228,0.9813330774005918,0.9528629302001228,0.9813330774005918,0.9528629302001228
rwtd_411,0.867877925227664,0.8147974062683613,0.509703388532692,-0.057950720159687545,0.509703388532692,-0.057950720159687545,-0.358174536694972,-0.8727481264280488,-0.358174536694972,-0.8727481264280488
rwtd_412,0.7844440557356163,0.7687882065335064,0.7413472044803069,0.02447880911329265,0.7413472044803069,0.02447880911329265,-0.043096851255309376,-0.7443093974202137,-0.043096851255309376,-0.7443093974202137
rwtd_413,0.0951601445467611,0.01028933942424678,0.9257697298545305,0.8522721461550834,0.9257697298545305,0.8522721461550834,0.8306095853077694,0.8419828067308366,0.8306095853077694,0.8419828067308366
rwtd_414,0.3580017142148696,0.02888804949734438,0.9329149286252615,0.8955825145850349,0.9329149286252615,0.8955825145850349,0.5749132144103919,0.8666944650876905,0.5749132144103919,0.8666944650876905
rwtd_416,0.44059423285645005,0.25075554323817506,0.9645036051002809,0.911870597853383,0.9645036051002809,0.911870597853383,0.5239093722438308,0.6611150546152079,0.5239093722438308,0.6611150546152079
rwtd_417,0.7772954059466137,0.4683068755252878,0.5441733996262521,-0.00373976932715999,0.5441733996262521,-0.00373976932715999,-0.23312200632036162,-0.4720466448524478,-0.23312200632036162,-0.4720466448524478
rwtd_418,0.5249959899453296,0.479119842931645,0.8806693775345583,0.8916572977722629,0.33786117723888986,0.08917430955840519,0.35567338758922873,0.4125374548406179,-0.18713481270643972,-0.3899455333732398
rwtd_422,0.9607005684407414,0.9234583577376729,0.5094014415535735,0.0019356445367145348,0.07177062496189679,0.004230175721673162,-0.4512991268871679,-0.9215227132009584,-0.8889299434788446,-0.9192281820159998
rwtd_423,0.9880738369755422,0.9833167343480003,0.9540730955484188,0.9366678185269941,0.9540730955484188,0.9366678185269941,-0.03400074142712339,-0.046648915821006165,-0.03400074142712339,-0.046648915821006165
rwtd_424,0.13920332662242432,0.013666985456673896,0.9188254410377928,0.7970156102149213,0.9188254410377928,0.7970156102149213,0.7796221144153686,0.7833486247582474,0.7796221144153686,0.7833486247582474
rwtd_425,0.9173434107866956,0.8777754444342459,0.48588990177858693,0.044363670405752086,0.48588990177858693,0.044363670405752086,-0.43145350900810864,-0.8334117740284939,-0.43145350900810864,-0.8334117740284939
rwtd_426,0.6374642126763294,0.5222057650447177,0.8357092731812817,0.5524502802999374,0.8357092731812817,0.5524502802999374,0.1982450605049524,0.03024451525521965,0.1982450605049524,0.03024451525521965
rwtd_428,0.3492391728429604,0.22017603187280566,0.9757345453618068,0.9411349385654146,0.9757345453618068,0.9411349385654146,0.6264953725188465,0.720958906692609,0.6264953725188465,0.720958906692609
rwtd_429,0.4098462816770189,0.2229170964821703,0.9466401090236224,0.8795567936219669,0.9466401090236224,0.8795567936219669,0.5367938273466035,0.6566396971397966,0.5367938273466035,0.6566396971397966
rwtd_431,0.003939475333503583,-0.0008728537161262634,0.9598628479203983,0.8923433109064983,0.9598628479203983,0.8923433109064983,0.9559233725868947,0.8932161646226245,0.9559233725868947,0.8932161646226245
rwtd_432,0.34331512420613536,0.20576051048584448,0.866926527588374,0.6592519311304678,0.866926527588374,0.6592519311304678,0.5236114033822385,0.4534914206446233,0.5236114033822385,0.4534914206446233
rwtd_434,0.5953444810821343,0.1332126889094157,0.4377406225925703,0.13869793158980492,0.4377406225925703,0.13869793158980492,-0.15760385848956404,0.0054852426803892185,-0.15760385848956404,0.0054852426803892185
rwtd_436,0.09626481134068751,-0.035459719816063454,0.4667408231358747,0.019473124550867527,0.4667408231358747,0.019473124550867527,0.3704760117951872,0.05493284436693098,0.3704760117951872,0.05493284436693098
rwtd_437,0.9693429885249255,0.9636534657267731,0.7155318520350232,0.04207058454384961,0.7155318520350232,0.04207058454384961,-0.2538111364899023,-0.9215828811829235,-0.2538111364899023,-0.9215828811829235
rwtd_440,0.4314307417802897,-0.0347962868075904,0.9692120944496886,0.9764354096798672,0.6644179596682076,0.6866954993544757,0.5377813526693989,1.0112316964874577,0.23298721788791793,0.7214917861620661
rwtd_441,0.5417341111068904,-0.06614088117712671,0.7763491794892882,0.8034273864142442,0.7763491794892882,0.8034273864142442,0.23461506838239776,0.8695682675913708,0.23461506838239776,0.8695682675913708
rwtd_442,0.24346140149470397,0.10817568601393485,0.051023647040051134,-0.04594882990026045,0.051023647040051134,-0.04594882990026045,-0.19243775445465283,-0.1541245159141953,-0.19243775445465283,-0.1541245159141953
rwtd_443,0.2802081798983974,0.009081277565153237,0.07529926413226068,-0.0704681644542315,0.5849222299147401,0.05998958458690193,-0.20490891576613673,-0.07954944201938474,0.30471405001634266,0.05090830702174869
rwtd_444,0.6196642531153833,-0.00026462938450246855,0.8011220706990582,0.2847589104635089,0.8011220706990582,0.2847589104635089,0.18145781758367485,0.2850235398480113,0.18145781758367485,0.2850235398480113
rwtd_447,0.39394574211656735,0.20258189723952985,0.9236209945208013,0.79197306880834,0.9236209945208013,0.79197306880834,0.5296752524042339,0.58939117156881,0.5296752524042339,0.58939117156881
rwtd_448,0.8473524916818574,0.7132465290575736,0.9761611179584987,0.951052752561489,0.9761611179584987,0.951052752561489,0.12880862627664125,0.23780622350391545,0.12880862627664125,0.23780622350391545
rwtd_449,0.3094420054707977,0.11305313055359918,0.963180331695389,0.9245144272392495,0.963180331695389,0.9245144272392495,0.6537383262245913,0.8114612966856503,0.6537383262245913,0.8114612966856503
rwtd_450,0.33979280017761126,0.19672723893416788,0.8254366283911279,0.572498360678015,0.8254366283911279,0.572498360678015,0.4856438282135166,0.3757711217438471,0.4856438282135166,0.3757711217438471
rwtd_451,0.8634951248212606,0.8429234898361445,0.613454384003225,-0.08294400481060357,0.613454384003225,-0.08294400481060357,-0.2500407408180355,-0.9258674946467481,-0.2500407408180355,-0.9258674946467481
rwtd_452,0.0,0.0,0.6486062228380366,0.09535728294897038,0.6486062228380366,0.09535728294897038,0.6486062228380366,0.09535728294897038,0.6486062228380366,0.09535728294897038
rwtd_453,0.21920206394477962,0.02828150081546382,0.9300009222518445,0.8222845107037584,0.8362538042957754,0.6130298824389809,0.7107988583070649,0.7940030098882946,0.6170517403509959,0.5847483816235172
rwtd_455,0.4086828594577456,0.15913744075607195,0.8605200945568353,0.862394101675175,0.9117159933685337,0.9160782120472748,0.45183723509908974,0.7032566609191031,0.5030331339107881,0.7569407712912029
rwtd_456,0.6356094161012756,0.2552557508846924,0.5182583952473561,0.11471397827440574,0.5182583952473561,0.11471397827440574,-0.11735102085391957,-0.14054177261028664,-0.11735102085391957,-0.14054177261028664
rwtd_457,0.8098901948623187,0.7206509342962578,0.9370443394885732,0.9166321316564834,0.48779147006164325,0.09055105769313385,0.12715414462625452,0.19598119736022557,-0.3220987248006755,-0.6300998766031239
rwtd_461,0.48085047303500494,0.03259130047722992,0.7222201152898926,0.29704457206313,0.7222201152898926,0.29704457206313,0.24136964225488766,0.2644532715859001,0.24136964225488766,0.2644532715859001
rwtd_463,0.46097065221102956,0.28114928632156383,0.23450530388795446,0.24495129399858545,0.23450530388795446,0.24495129399858545,-0.2264653483230751,-0.03619799232297838,-0.2264653483230751,-0.03619799232297838
rwtd_464,0.013509717291892868,-0.005001701567895586,0.21988122171867971,0.08699744841471517,0.6849938141316407,0.21045188234985068,0.20637150442678684,0.09199914998261076,0.6714840968397479,0.21545358391774627
rwtd_465,0.3032462661114655,0.046856512435099335,0.6402452976951157,0.561012671751604,0.6402452976951157,0.561012671751604,0.33699903158365024,0.5141561593165046,0.33699903158365024,0.5141561593165046
rwtd_466,0.6214111922080641,0.6782737207775714,0.8236775818627224,-0.02700374393991477,0.8236775818627224,-0.02700374393991477,0.20226638965465837,-0.7052774647174862,0.20226638965465837,-0.7052774647174862
rwtd_467,0.5560266505134923,0.19193183932687233,0.5058545705000068,-0.013069507391716159,0.5058545705000068,-0.013069507391716159,-0.0501720800134855,-0.2050013467185885,-0.0501720800134855,-0.2050013467185885
rwtd_468,0.29368745188525874,0.042628955642818135,0.9619208657390533,0.9324429895652029,0.9619208657390533,0.9324429895652029,0.6682334138537946,0.8898140339223848,0.6682334138537946,0.8898140339223848
rwtd_469,0.5093572545461125,0.006351062137419023,0.18817683571020177,-0.08001953783377616,0.9352822580456597,0.9584565730556508,-0.3211804188359107,-0.08637059997119519,0.4259250034995472,0.9521055109182318
rwtd_471,0.8290260443821401,0.5389994706947856,0.5897956337822627,-0.015679409513219052,0.5897956337822627,-0.015679409513219052,-0.23923041059987737,-0.5546788802080046,-0.23923041059987737,-0.5546788802080046
rwtd_472,0.8198368773643465,0.6581188088408443,0.5565574941647644,0.016989679412237974,0.5565574941647644,0.016989679412237974,-0.2632793831995821,-0.6411291294286063,-0.2632793831995821,-0.6411291294286063
rwtd_473,0.3363114896569854,0.015496700281476558,0.8391838482938317,0.543973878142406,0.8391838482938317,0.543973878142406,0.5028723586368464,0.5284771778609295,0.5028723586368464,0.5284771778609295
rwtd_474,0.20556949698452082,-0.02602761535856761,0.8046156571581263,0.21507227540520976,0.8046156571581263,0.21507227540520976,0.5990461601736055,0.24109989076377736,0.5990461601736055,0.24109989076377736
rwtd_475,0.07117181883506926,0.041694294816539024,0.7134847736052325,0.19818300344771345,0.7134847736052325,0.19818300344771345,0.6423129547701633,0.15648870863117442,0.6423129547701633,0.15648870863117442
rwtd_476,0.013278082252759086,0.00843328830063033,0.8502126130425621,0.5835871857951459,0.8502126130425621,0.5835871857951459,0.8369345307898031,0.5751538974945156,0.8369345307898031,0.5751538974945156
rwtd_478,0.7031399046090955,0.29127978695244316,0.9577711619244573,0.8780432867833129,0.9577711619244573,0.8780432867833129,0.25463125731536185,0.5867634998308697,0.25463125731536185,0.5867634998308697
rwtd_479,0.3186537287089684,0.1451972191539476,0.450115213019316,0.3861159053192511,0.450115213019316,0.3861159053192511,0.1314614843103476,0.24091868616530351,0.1314614843103476,0.24091868616530351
rwtd_485,0.6641898864796619,0.20331190497145932,0.3707683707051035,0.1451757082867773,0.689504574220866,-0.08454733624202755,-0.29342151577455844,-0.05813619668468201,0.025314687741204045,-0.2878592412134869
rwtd_492,0.11431174656534093,0.03722626737672495,0.9707078272939631,0.9342671785376282,0.9707078272939631,0.9342671785376282,0.8563960807286222,0.8970409111609032,0.8563960807286222,0.8970409111609032
