image_id,iou,iou_inv,iou_inv_robust,used_inversion,dice,dice_inv,dice_inv_robust,boundary_precision,boundary_recall,boundary_f1,ari,pred_fg_ratio,gt_fg_ratio,oracle_agg_iou,oracle_agg_iou_inv,oracle_agg_iou_inv_robust,oracle_agg_used_inversion,oracle_agg_num_segments,agg_iou,agg_iou_inv,agg_iou_inv_robust,agg_used_inversion,agg_num_segments
rwtd_261,0.019805908203121978,0.9559701492534071,0.9559701492534071,1,0.038842505311661904,0.9774895078212728,0.9774895078212728,0.4639718804839372,0.9844357976270647,0.6306933220389394,0.922328995310156,0.4498291015625,0.569976806640625,0.9871979133394584,0.983090174019693,0.9871979133394584,0,3,0.9871979133394584,0.983090174019693,0.9871979133394584,0,3
rwtd_262,0.5402316436909164,0.44613703761503887,0.5402316436909164,0,0.701494019946686,0.6170052021498675,0.701494019946686,0.13149847094399086,0.14843749999420167,0.13945548703362906,-0.006703166820392033,0.9749298095703125,0.5611419677734375,0.9859687287556803,0.9823752433647633,0.9859687287556803,0,2,0.9859687287556803,0.9823752433647633,0.9859687287556803,0,2
rwtd_263,0.99383489066532,0.0010853779714131186,0.99383489066532,0,0.9969079138079369,0.0021684024066209316,0.9969079138079369,0.9475655430356716,0.9531249999627686,0.9503371358855136,0.9883153160905781,0.473358154296875,0.47412109375,0.99383489066532,0.9944484603148781,0.9944484603148781,1,1,0.99383489066532,0.9944484603148781,0.9944484603148781,1,1
rwtd_265,0.44056721344590904,0.25343322753902386,0.44056721344590904,0,0.6116579765716731,0.4043824943696629,0.6116579765716731,0.0,0.0,0.0,0.24075340932528638,0.4530181884765625,0.1995849609375,0.44056721344590904,0.8004150390623779,0.8004150390623779,1,2,0.44056721344590904,0.8004150390623779,0.8004150390623779,1,2
rwtd_268,0.45079428056943266,0.5305613371676495,0.5305613371676495,1,0.621444799730665,0.6932898725241152,0.6932898725241152,0.09494949494757678,0.14999999999423078,0.11628865504318771,0.009355681922827526,0.960296630859375,0.490386962890625,0.9933349866696654,0.9935807482157486,0.9935807482157486,1,1,0.9933349866696654,0.9935807482157486,0.9935807482157486,1,1
rwtd_269,0.9944939921421828,0.002777523425815283,0.9944939921421828,0,0.9972393961177575,0.005539660315333667,0.9972393961177575,0.9999999999630996,0.9999999999615384,0.9999999949623191,0.9883152414776464,0.5319366455078125,0.5293121337890625,0.9944939921421828,0.993777748970738,0.9944939921421828,0,1,0.9944939921421828,0.993777748970738,0.9944939921421828,0,1
rwtd_27,0.5315906693235186,0.2887764819758187,0.5315906693235186,0,0.6941680697993733,0.44814052089637213,0.6941680697993733,0.1624302541837419,0.26012145748724574,0.19998306617336276,0.1484233698344801,0.62823486328125,0.368621826171875,0.618435487046604,0.6885189437426663,0.6885189437426663,1,5,0.618435487046604,0.6885189437426663,0.6885189437426663,1,5
rwtd_270,0.5283660888671069,0.4021787921687093,0.5283660888671069,0,0.6914129968151222,0.5736483741087982,0.6914129968151222,0.0,0.0,0.0,-0.048420179700749674,0.883819580078125,0.6445465087890625,0.6445465087889641,0.4719312817810677,0.6445465087889641,0,4,0.6445465087889641,0.4719312817810677,0.6445465087889641,0,4
rwtd_274,0.9114344180472871,0.05301190094259545,0.9114344180472871,0,0.9536653828577645,0.10068623326126182,0.9536653828577645,0.04292929292820886,0.06354515049954698,0.051241369025915966,0.7949772233976731,0.6102447509765625,0.558502197265625,0.9310256672459017,0.907342537261863,0.9310256672459017,0,1,0.9310256672459017,0.907342537261863,0.9310256672459017,0,1
rwtd_276,0.3491962047096424,0.6043575521710226,0.6043575521710226,1,0.5176359131321336,0.7533950912042066,0.7533950912042066,0.2629969418920031,0.2463054187151674,0.25437765709314514,-0.04384065581070513,0.9270172119140625,0.3292694091796875,0.35026381971491855,0.6707305908202101,0.6707305908202101,1,5,0.35026381971491855,0.6707305908202101,0.6707305908202101,1,5
rwtd_28,0.6063906084854661,0.31058478629836284,0.6063906084854661,0,0.7549728008646441,0.47396366804407,0.7549728008646441,0.2288770053451457,0.2127236580495753,0.22050488938875615,0.1321621766539905,0.797393798828125,0.5013275146484375,0.8634949230262956,0.8524822276626494,0.8634949230262956,0,1,0.8634949230262956,0.8524822276626494,0.8634949230262956,0,1
rwtd_280,0.4185414171493806,0.05683980967484996,0.4185414171493806,0,0.5901010884693905,0.10756561052017417,0.5901010884693905,0.1364522417140697,0.21258503400999004,0.16621550551741146,0.19962997763622342,0.2410430908203125,0.427642822265625,0.44846004439496095,0.6977150895333807,0.6977150895333807,1,3,0.44846004439496095,0.6977150895333807,0.6977150895333807,1,3
rwtd_281,0.34647069094135863,0.5740659801743783,0.5740659801743783,1,0.514635325183544,0.7294052312988583,0.7294052312988583,0.08431163286996465,0.16024340770466036,0.11048950596998405,0.06314483676360938,0.8341064453125,0.4602813720703125,0.8840166823305675,0.8885628015913062,0.8885628015913062,1,1,0.8840166823305675,0.8885628015913062,0.8885628015913062,1,1
rwtd_282,0.6737927676712536,0.22037019983420505,0.6737927676712536,0,0.8051089485930817,0.3611530335043313,0.8051089485930817,0.24183006535772095,0.4930795847665557,0.3245064657076076,0.3023489222861899,0.68365478515625,0.47039794921875,0.6861697330445784,0.6034811839442203,0.6861697330445784,0,1,0.6861697330445784,0.6034811839442203,0.6861697330445784,0,1
rwtd_288,0.6055355848001904,0.3856464331278132,0.6055355848001904,0,0.7543097649567818,0.5566303552015002,0.7543097649567818,0.031249999998046875,0.01953124999923706,0.024038456803578963,0.006682291198067777,0.981719970703125,0.606201171875,0.6096617764408861,0.39379882812493994,0.6096617764408861,0,2,0.6096617764408861,0.39379882812493994,0.6096617764408861,0,2
rwtd_293,0.23343484454044075,0.47557640300073717,0.47557640300073717,1,0.37851183720598564,0.6445974631115046,0.6445974631115046,0.06901748040967746,0.5414507771880454,0.12242919211652059,-0.0273471970435088,0.6199798583984375,0.1463623046875,0.3572481572480222,0.8536376953123698,0.8536376953123698,1,6,0.3572481572480222,0.8536376953123698,0.8536376953123698,1,6
rwtd_294,0.899914057703892,0.05798323191759147,0.899914057703892,0,0.947320805438397,0.10961087126588392,0.947320805438397,0.08675799086658952,0.2225609756029707,0.12484809893661314,0.7664829048706332,0.616943359375,0.563690185546875,0.9904575022845572,0.9876259193415637,0.9904575022845572,0,2,0.9904575022845572,0.9876259193415637,0.9904575022845572,0,2
rwtd_299,0.5345445083873309,0.4640350341796167,0.5345445083873309,0,0.6966816608650725,0.6339124725107993,0.6966816608650725,0.0,0.0,0.0,0.0008971866694225328,0.9969482421875,0.5329132080078125,0.5541100128511394,0.5079820776633741,0.5541100128511394,0,2,0.5541100128511394,0.5079820776633741,0.5541100128511394,0,2
rwtd_3,0.458301661418095,0.29867239205793045,0.458301661418095,0,0.6285416433969212,0.4599657217393245,0.6285416433969212,0.0261324041807294,0.04126213592132859,0.03199899136127404,0.00472458674983558,0.617767333984375,0.6117401123046875,0.631606513665265,0.4336117733828865,0.631606513665265,0,4,0.631606513665265,0.4336117733828865,0.631606513665265,0,4
rwtd_30,0.4592912920386306,0.5287344001224211,0.5287344001224211,1,0.6294717093761322,0.6917282689263485,0.6917282689263485,0.18881118880458703,0.04103053435075353,0.06741181300453668,-0.004034347499031524,0.9774017333984375,0.4540557861328125,0.4892615670156952,0.5459442138671042,0.5459442138671042,1,4,0.4892615670156952,0.5459442138671042,0.5459442138671042,1,4
rwtd_300,0.0017551624669950466,0.9955780808867664,0.9955780808867664,1,0.0035041745383625595,0.9977841412693466,0.9977841412693466,0.9850187265548682,0.9882812499613952,0.9866472862381523,0.992080095975023,0.4483642578125,0.55316162109375,0.9964154741222059,0.9955780808867664,0.9964154741222059,0,1,0.9964154741222059,0.9955780808867664,0.9964154741222059,0,1
rwtd_302,0.01384168571958014,0.9539507543947359,0.9539507543947359,1,0.027305418418963355,0.9764327501592902,0.9764327501592902,0.3218623481748799,0.828828828803939,0.4636670482795344,0.8989198646510448,0.5510406494140625,0.4503631591796875,0.9439295491272984,0.9539507543947359,0.9539507543947359,1,2,0.9439295491272984,0.9539507543947359,0.9539507543947359,1,2
rwtd_303,0.02222598991969324,0.9518853868192662,0.9518853868192662,1,0.04348547217321158,0.9753496729338499,0.9753496729338499,0.22469410455812353,0.5761589403782729,0.3233040478361787,0.874988871656194,0.6556396484375,0.3563385009765625,0.9125780924610942,0.9518853868192662,0.9518853868192662,1,2,0.9125780924610942,0.9518853868192662,0.9518853868192662,1,2
rwtd_304,0.803318169654445,0.059961553248741264,0.803318169654445,0,0.8909333729037714,0.11313910974404952,0.8909333729037714,0.3603034133962035,0.4417910447695255,0.39690791485534943,0.7436257220988066,0.3343353271484375,0.2826385498046875,0.803318169654445,0.9072047807421709,0.9072047807421709,1,1,0.803318169654445,0.9072047807421709,0.9072047807421709,1,1
rwtd_308,0.9095441841204739,0.0800018310546753,0.9095441841204739,0,0.9526296292949149,0.14815128781133555,0.9526296292949149,0.29147982062126726,0.12770339855687227,0.1775975807861567,0.6229694833734135,0.884429931640625,0.8044281005859375,0.9095441841204739,0.5909339158924936,0.9095441841204739,0,1,0.9095441841204739,0.5909339158924936,0.9095441841204739,0,1
rwtd_310,0.9237320879599302,0.0032844747291528534,0.9237320879599302,0,0.9603541925003964,0.006547444542166431,0.9603541925003964,0.20839813374643548,0.5317164179005277,0.2994366410687264,0.6275680798668046,0.84210205078125,0.905242919921875,0.9906037115337779,0.9138196368099203,0.9906037115337779,0,3,0.9906037115337779,0.9138196368099203,0.9906037115337779,0,3
rwtd_311,0.004184230101660646,0.8182335371912698,0.8182335371912698,1,0.008333590542916705,0.9000312891106852,0.9000312891106852,0.5780885780751028,0.3704775687355937,0.4515633398500465,0.8682185606614479,0.0919036865234375,0.8968353271484375,0.978622685378623,0.8182335371912698,0.978622685378623,0,1,0.978622685378623,0.8182335371912698,0.978622685378623,0,1
rwtd_315,0.8797760009764283,0.09144342893159606,0.8797760009764283,0,0.9360434440267762,0.16756421177249506,0.9360434440267762,0.0,0.0,0.0,-0.04230078496781077,0.96832275390625,0.9114532470703125,0.9114532470701735,0.09144342893159606,0.9114532470701735,0,3,0.9114532470701735,0.09144342893159606,0.9114532470701735,0,3
rwtd_318,0.9594684907809571,0.0024673508195686904,0.9594684907809571,0,0.9793150492545614,0.004922555966638722,0.9793150492545614,0.5524126455814906,0.6173752310421927,0.5830901287255593,0.8684563510146777,0.7472076416015625,0.7738800048828125,0.9614150411324683,0.8767778398851768,0.9614150411324683,0,2,0.9614150411324683,0.8767778398851768,0.9614150411324683,0,2
rwtd_319,0.0057607064626837715,0.7859255039199192,0.7859255039199192,1,0.011455421604100038,0.8801324603908676,0.8801324603908676,0.1836734693848717,0.22499999999567308,0.20224718605886993,0.5762944453134962,0.4471435546875,0.4426422119140625,0.785016995241119,0.7859255039199192,0.7859255039199192,1,3,0.785016995241119,0.7859255039199192,0.7859255039199192,1,3
rwtd_321,0.3930100948301632,0.5861986169803134,0.5861986169803134,1,0.5642602250891503,0.7391238533498089,0.7391238533498089,0.12994350281751732,0.04182509505623907,0.0632816371345081,0.032784263591074544,0.95086669921875,0.4388275146484375,0.43882751464837055,0.5861986169803134,0.5861986169803134,1,1,0.43882751464837055,0.5861986169803134,0.5861986169803134,1,1
rwtd_322,0.532960303546857,0.06994389958427777,0.532960303546857,0,0.695334774571436,0.13074311580533182,0.695334774571436,0.180936995152499,0.3560693641577333,0.23994546246933535,0.1641544992345944,0.3915252685546875,0.5825042724609375,0.5825042724608487,0.5513000945941556,0.5825042724608487,0,4,0.5825042724608487,0.5513000945941556,0.5825042724608487,0,4
rwtd_323,0.27776411265522727,0.6241289904390245,0.6241289904390245,1,0.43476586938730993,0.7685707158891534,0.7685707158891534,0.13567438148335456,0.19419924337712233,0.15974518388455375,0.1877058807352445,0.745849609375,0.52239990234375,0.7893672760405521,0.8043897924102065,0.8043897924102065,1,1,0.7893672760405521,0.8043897924102065,0.8043897924102065,1,1
rwtd_324,0.9633821362507561,0.01782226562499728,0.9633821362507561,0,0.98134959920784,0.03502038858238861,0.98134959920784,0.42079207919750516,0.4123456790021643,0.41652605904632084,0.9299802150092832,0.4867095947265625,0.4688873291015625,0.9633821362507561,0.9664435314732766,0.9664435314732766,1,1,0.9633821362507561,0.9664435314732766,0.9664435314732766,1,1
rwtd_325,0.3489219136608295,0.6027669678214667,0.6027669678214667,1,0.5173344878264937,0.7521579617288561,0.7521579617288561,0.10028653295033156,0.10884353741373193,0.1043899661136321,0.08167081124822935,0.8829345703125,0.4563751220703125,0.4563751220702429,0.6514819403410557,0.6514819403410557,1,1,0.4563751220702429,0.6514819403410557,0.6514819403410557,1,1
rwtd_327,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543060302734375,0.5543060302733529,0.4456939697264945,0.5543060302733529,0,1,0.5543060302733529,0.4456939697264945,0.5543060302733529,0,1
rwtd_328,0.04241175050599922,0.0013585013585003872,0.04241175050599922,0,0.08137235691253873,0.002713316672614985,0.08137235691253873,0.05956907477744526,0.09134615384395803,0.07211207984918545,-0.04363269805154682,0.0351409912109375,0.821441650390625,0.8214416503904997,0.18470562195658877,0.8214416503904997,0,3,0.8214416503904997,0.18470562195658877,0.8214416503904997,0,3
rwtd_329,0.5660027707309034,0.3679953607617556,0.5660027707309034,0,0.7228630514705052,0.5380067379129718,0.7228630514705052,0.50605326875288,0.1951219512176818,0.2816474313369383,0.06890123243101386,0.8479766845703125,0.4801483154296875,0.8166147890453255,0.8049844236758196,0.8166147890453255,0,2,0.8166147890453255,0.8049844236758196,0.8166147890453255,0,2
rwtd_33,0.531046613895751,0.015454054849627067,0.531046613895751,0,0.6937040441172485,0.03043772345153631,0.6937040441172485,0.1521126760541956,0.2041666666624132,0.1743370071281531,0.5801764855227849,0.1065521240234375,0.1590728759765625,0.531046613895751,0.91038354230379,0.91038354230379,1,1,0.531046613895751,0.91038354230379,0.91038354230379,1,1
rwtd_330,0.3429361357630038,0.6443630276517783,0.6443630276517783,1,0.5107259036829193,0.7837235656799663,0.7837235656799663,0.1778242677787066,0.0874251496995518,0.11722033392166992,0.047373129214945034,0.965179443359375,0.3763427734375,0.3763427734374426,0.7083762383267571,0.7083762383267571,1,1,0.3763427734374426,0.7083762383267571,0.7083762383267571,1,1
rwtd_331,0.9689724676213722,0.00284727408513772,0.9689724676213722,0,0.9842417642253216,0.005678380265300493,0.9842417642253216,0.7984496123942586,0.7192268565542296,0.7567705144078429,0.9113433903710965,0.69232177734375,0.7088165283203125,0.9689724676213722,0.9288838649427783,0.9689724676213722,0,1,0.9689724676213722,0.9288838649427783,0.9689724676213722,0,1
rwtd_332,0.5980045897689494,0.3298928471800053,0.5980045897689494,0,0.748439139158434,0.4961194398173242,0.748439139158434,0.05236486486398032,0.03819918144559074,0.044174147135713646,0.024616428535380996,0.867401123046875,0.6307525634765625,0.6307525634764662,0.3743362694861411,0.6307525634764662,0,4,0.6307525634764662,0.3743362694861411,0.6307525634764662,0,4
rwtd_334,0.12098997804082735,0.750350204031762,0.750350204031762,1,0.21586272921419608,0.8573715160582186,0.8573715160582186,0.16836734693805966,0.4240963855370591,0.24104085418153273,0.38432656763059053,0.67578125,0.3602142333984375,0.8230678013389986,0.8790328349665263,0.8790328349665263,1,1,0.8230678013389986,0.8790328349665263,0.8790328349665263,1,1
rwtd_337,0.3514877542805289,0.3343654993806063,0.3514877542805289,0,0.5201493734105569,0.5011602885953123,0.5201493734105569,0.12303290414790392,0.34615384614718936,0.18154098358048154,0.07643841907187879,0.527679443359375,0.80438232421875,0.8043823242186273,0.4375784885866744,0.8043823242186273,0,3,0.8043823242186273,0.4375784885866744,0.8043823242186273,0,3
rwtd_34,0.7796859872876291,0.07276193990834444,0.7796859872876291,0,0.8762062440868316,0.13565347017169743,0.8762062440868316,0.21936758893063865,0.34316770185802536,0.26764496823549483,0.7016285167290169,0.3548431396484375,0.2902984619140625,0.8300728807053941,0.9265096217649041,0.9265096217649041,1,2,0.8300728807053941,0.9265096217649041,0.9265096217649041,1,2
rwtd_342,0.004855114771225017,0.9743366389704589,0.9743366389704589,1,0.00966331304852915,0.9870015272355359,0.9870015272355359,0.9255455712333049,0.8925120772839068,0.9087287155414898,0.9537880716881987,0.448577880859375,0.54937744140625,0.9789872167660671,0.9743366389704589,0.9789872167660671,0,1,0.9789872167660671,0.9743366389704589,0.9789872167660671,0,1
rwtd_343,0.926202769959005,0.05821084991510665,0.926202769959005,0,0.9616877147141858,0.11001748832905375,0.9616877147141858,0.16889428918385305,0.1986754966854524,0.18257842275413425,0.7452950712584772,0.816253662109375,0.7605133056640625,0.926202769959005,0.7501892983337013,0.926202769959005,0,4,0.926202769959005,0.7501892983337013,0.926202769959005,0,4
rwtd_344,0.9694584972829161,0.005911559348331124,0.9694584972829161,0,0.9844924364949963,0.011753636377657023,0.9844924364949963,0.5531295487546851,0.9081885855854047,0.6875244031899198,0.9089474077199323,0.7163543701171875,0.72711181640625,0.9891741094662027,0.9711479775836591,0.9891741094662027,0,2,0.9891741094662027,0.9711479775836591,0.9891741094662027,0,2
rwtd_345,0.5996314285267137,0.32747897318337954,0.5996314285267137,0,0.7497119871906792,0.49338479900448295,0.7497119871906792,0.033240997228996094,0.013531799729180895,0.019233847466252812,-0.03127694723989475,0.88232421875,0.680572509765625,0.6805725097655212,0.4921032905108972,0.6805725097655212,0,5,0.6805725097655212,0.4921032905108972,0.6805725097655212,0,5
rwtd_346,0.4798966200321159,0.3977705684860995,0.4798966200321159,0,0.6485542483659452,0.5691500128192251,0.6485542483659452,0.17091087169358027,0.481907894728916,0.2523312788749588,-0.03830594040273436,0.794952392578125,0.6641693115234375,0.964344363709769,0.9300776424912078,0.964344363709769,0,2,0.964344363709769,0.9300776424912078,0.964344363709769,0,2
rwtd_347,0.16542093445292896,0.7040985113028845,0.7040985113028845,1,0.2838818654490375,0.8263589301120384,0.8263589301120384,0.4893333333268089,0.5119214586183461,0.5003725989839675,0.43007811358637343,0.5733184814453125,0.5829620361328125,0.9381484738095872,0.9126733586347985,0.9381484738095872,0,3,0.9381484738095872,0.9126733586347985,0.9381484738095872,0,3
rwtd_348,0.9818913061596688,0.002452719587819324,0.9818913061596688,0,0.9908629228131483,0.004893436946987013,0.9908629228131483,0.9942252165448102,0.9053819444365853,0.947726007265153,0.9454015832116919,0.721405029296875,0.7298126220703125,0.9818913061596688,0.9528153336586019,0.9818913061596688,0,1,0.9818913061596688,0.9528153336586019,0.9818913061596688,0,1
rwtd_349,0.9513238161119948,0.029045388219026337,0.9513238161119948,0,0.9750547892225329,0.05645113141082207,0.9750547892225329,0.5785482123447612,0.7638483964903229,0.6584091736991774,0.8589163061345714,0.7213134765625,0.69903564453125,0.9808714822978039,0.9560903001731798,0.9808714822978039,0,1,0.9808714822978039,0.9560903001731798,0.9808714822978039,0,1
rwtd_350,0.0009408812921434937,0.9614792312720796,0.9614792312720796,1,0.0018799937333539277,0.9803613680360314,0.9803613680360314,0.13799999999724,0.2357414448579566,0.17408997031036752,0.8882437422001729,0.6963653564453125,0.2776031494140625,0.9085124505231181,0.9614792312720796,0.9614792312720796,1,1,0.9085124505231181,0.9614792312720796,0.9614792312720796,1,1
rwtd_351,0.4828018084065734,0.5044433318730045,0.5044433318730045,1,0.6512020765949763,0.6706046298799194,0.6706046298799194,0.041666666666046626,0.08984374999649047,0.056930688739036554,0.0009344027447351774,0.97430419921875,0.507049560546875,0.8810907465352762,0.889077312279089,0.889077312279089,1,1,0.8810907465352762,0.889077312279089,0.889077312279089,1,1
rwtd_352,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394866943359375,0.23948669433590097,0.7605133056639465,0.7605133056639465,1,1,0.23948669433590097,0.7605133056639465,0.7605133056639465,1,1
rwtd_357,0.0,0.005273649415859991,0.005273649415859991,1,0.0,0.01049196787148331,0.01049196787148331,0.0,0.0,0.0,-0.0021672978229298743,0.0031890869140625,0.3952789306640625,0.3965435424862007,0.6047210693358452,0.6047210693358452,1,2,0.3965435424862007,0.6047210693358452,0.6047210693358452,1,2
rwtd_358,0.9522094726561048,0.03791067326518387,0.9522094726561048,0,0.9755197748944056,0.07305189982471212,0.9755197748944056,0.0,0.0,0.0,-0.015567966570932254,0.9897308349609375,0.9624786376953125,0.9624786376951657,0.07018286488311024,0.9624786376951657,0,4,0.9624786376951657,0.07018286488311024,0.9624786376951657,0,4
rwtd_359,0.410190283682857,0.012974355850639992,0.410190283682857,0,0.5817516805059851,0.025616355983157826,0.5817516805059851,0.265680473371209,0.46859903381076573,0.33910141903980534,0.2276170469410208,0.1893463134765625,0.4280853271484375,0.4280853271483722,0.6852285831193161,0.6852285831193161,1,1,0.4280853271483722,0.6852285831193161,0.6852285831193161,1,1
rwtd_36,0.21859605911325064,0.4914628593728875,0.4914628593728875,1,0.35876705406764386,0.659034660212098,0.659034660212098,0.11273957158835694,0.12749003983894436,0.11966194999457867,-0.013900246719209688,0.607421875,0.2079010009765625,0.6642151561030613,0.9173176620976996,0.9173176620976996,1,4,0.6642151561030613,0.9173176620976996,0.9173176620976996,1,4
rwtd_362,0.4310097577702979,0.517644126931298,0.517644126931298,1,0.6023854909862641,0.6821679967595343,0.6821679967595343,0.16463414633945567,0.10319410319325804,0.12686691924242288,0.01295616667555639,0.8973388671875,0.5034942626953125,0.8132709362449626,0.8270871786638775,0.8270871786638775,1,2,0.8132709362449626,0.8270871786638775,0.8270871786638775,1,2
rwtd_363,0.14396533938512732,0.007797616410436446,0.14396533938512732,0,0.2516952820659891,0.015474568074907576,0.2516952820659891,0.2536115569782727,0.12155745488963385,0.16434392820274255,0.08200247890758879,0.0586090087890625,0.3644256591796875,0.36442565917963193,0.6656405627990611,0.6656405627990611,1,1,0.36442565917963193,0.6656405627990611,0.6656405627990611,1,1
rwtd_364,0.2247774596767534,0.5321683643599895,0.5321683643599895,1,0.3670502880353093,0.6946604260195445,0.6946604260195445,0.21860149354983505,0.4550218340571614,0.29532365335214167,0.26237265185389064,0.4966583251953125,0.69793701171875,0.8387480935167376,0.6960340278048537,0.8387480935167376,0,2,0.8387480935167376,0.6960340278048537,0.8387480935167376,0,2
rwtd_365,0.2950360755169222,0.5894340556398973,0.5894340556398973,1,0.4556414776308939,0.7416904822799891,0.7416904822799891,0.16941529235255312,0.287166454888346,0.21310702031875858,0.07473445078780541,0.7790374755859375,0.4068603515625,0.7922897030682473,0.8642301278486048,0.8642301278486048,1,2,0.7922897030682473,0.8642301278486048,0.8642301278486048,1,2
rwtd_366,0.054298201432995775,0.7927670644119231,0.7927670644119231,1,0.10300349817384491,0.8844061006575581,0.8844061006575581,0.4333042720120606,0.5925925925888726,0.5005822871452728,0.6026922085247873,0.4788055419921875,0.5113525390625,0.8497667514840835,0.8306846696138038,0.8497667514840835,0,4,0.8497667514840835,0.8306846696138038,0.8497667514840835,0,4
rwtd_367,0.0006860789788590848,0.9287606711802255,0.9287606711802255,1,0.0013712171944256241,0.9630647130645906,0.9630647130645906,0.10447761193909899,0.08788598574717475,0.09546626853405293,0.8303601765025745,0.5783538818359375,0.3786468505859375,0.8950715421300423,0.9287606711802255,0.9287606711802255,1,1,0.8950715421300423,0.9287606711802255,0.9287606711802255,1,1
rwtd_371,0.8023005294866524,0.003381626496037632,0.8023005294866524,0,0.8903071561713084,0.006740459276390758,0.8903071561713084,0.6136820925491582,0.6392896781283097,0.6262242030809912,0.6959262019184039,0.3383636474609375,0.4147491455078125,0.8023005294866524,0.8757259267758808,0.8757259267758808,1,1,0.8023005294866524,0.8757259267758808,0.8757259267758808,1,1
rwtd_373,0.3702372961660737,0.007963192355332991,0.3702372961660737,0,0.5403988012908396,0.015800561797748188,0.5403988012908396,0.1019345238091446,0.36065573769900566,0.15894528331314545,-0.05283842727639281,0.290283203125,0.768798828125,0.7687988281248828,0.31811380445463683,0.7687988281248828,0,5,0.7687988281248828,0.31811380445463683,0.7687988281248828,0,5
rwtd_374,0.810169231947192,0.1748291925465567,0.810169231947192,0,0.8951309277041419,0.2976248694801283,0.8951309277041419,0.1463414634086853,0.10551558752744566,0.12261959568494624,-7.920510694119713e-05,0.9789886474609375,0.82452392578125,0.8898729366664646,0.42936643835579674,0.8898729366664646,0,5,0.8898729366664646,0.42936643835579674,0.8898729366664646,0,5
rwtd_376,0.07927975515402624,0.8714464325973331,0.8714464325973331,1,0.1469123362602351,0.9313079096662945,0.9313079096662945,0.17592014971817893,0.6133651551166261,0.2734202395305295,0.6457406617843422,0.72662353515625,0.333404541015625,0.7275294322078598,0.8714464325973331,0.8714464325973331,1,1,0.7275294322078598,0.8714464325973331,0.8714464325973331,1,1
rwtd_377,0.9085747428186287,0.08839559093691238,0.9085747428186287,0,0.9520976280727931,0.16243283540099554,0.9520976280727931,0.11842105261599724,0.04290429042762692,0.06298788303668719,-0.0008059499789065207,0.996429443359375,0.91162109375,0.9665974214394819,0.7067168500279289,0.9665974214394819,0,5,0.9665974214394819,0.7067168500279289,0.9665974214394819,0,5
rwtd_378,0.9858873187739061,0.005405488413519034,0.9858873187739061,0,0.992893513598341,0.010752852407934697,0.992893513598341,0.9759162303562732,0.9169139465784677,0.9454954897512976,0.943446514984336,0.8250885009765625,0.826080322265625,0.9858873187739061,0.9349132458730978,0.9858873187739061,0,1,0.9858873187739061,0.9349132458730978,0.9858873187739061,0,1
rwtd_38,0.07116469307648,0.8416132524528996,0.8416132524528996,1,0.13287348535002344,0.9139956517275598,0.9139956517275598,0.4314465408750761,0.1732490784614363,0.24722426287088087,0.4225438275793825,0.8131561279296875,0.177886962890625,0.5026992356617122,0.8553071877926558,0.8553071877926558,1,3,0.5026992356617122,0.8553071877926558,0.8553071877926558,1,3
rwtd_380,0.240148630671095,0.7524181576684503,0.7524181576684503,1,0.38729007915952907,0.8587198830095716,0.8587198830095716,0.15686274509419454,0.08333333333234128,0.10884353288174921,0.08117790897480838,0.974365234375,0.263153076171875,0.26315307617183487,0.7639309411839265,0.7639309411839265,1,1,0.26315307617183487,0.7639309411839265,0.7639309411839265,1,1
rwtd_382,0.04128319339468265,0.9288092625523234,0.9288092625523234,1,0.07929292176529902,0.9630908359733443,0.9630908359733443,0.4214092140864308,0.3727161997518548,0.3955698586139082,0.7607861700490012,0.7897186279296875,0.234039306640625,0.7751823922501532,0.9306700446190481,0.9306700446190481,1,2,0.7751823922501532,0.9306700446190481,0.9306700446190481,1,2
rwtd_383,0.25580098516059113,0.6775668202763728,0.6775668202763728,1,0.40739096112092865,0.8077971167369015,0.8077971167369015,0.3694181326091379,0.5092378752828033,0.4282033039326519,0.2102146734037548,0.8128662109375,0.4241943359375,0.8438795436634198,0.8885928026596693,0.8885928026596693,1,1,0.8438795436634198,0.8885928026596693,0.8885928026596693,1,1
rwtd_387,0.7054480019851666,0.012091073082734128,0.7054480019851666,0,0.8272876114241123,0.023893251119992312,0.8272876114241123,0.3511029411732436,0.6421663442815828,0.45398864785504206,0.6973602441513692,0.1848297119140625,0.23455810546875,0.7054480019851666,0.9123636162237317,0.9123636162237317,1,1,0.7054480019851666,0.9123636162237317,0.9123636162237317,1,1
rwtd_388,0.9385905471790028,0.00042113143980153464,0.9385905471790028,0,0.9683226285662236,0.0008419083255377547,0.9683226285662236,0.2383720930163264,0.2741312741206899,0.2550041560249516,0.9127417556434149,0.3385772705078125,0.3598785400390625,0.9385905471790028,0.9665698344628196,0.9665698344628196,1,1,0.9385905471790028,0.9665698344628196,0.9665698344628196,1,1
rwtd_389,0.10755439680698668,0.770788815639743,0.770788815639743,1,0.19421961958177333,0.8705598418423213,0.8705598418423213,0.17156862745013937,0.32490272373224804,0.22455722010952175,0.47868986031482125,0.619354248046875,0.4307403564453125,0.8390090976146917,0.8630158481089851,0.8630158481089851,1,1,0.8390090976146917,0.8630158481089851,0.8630158481089851,1,1
