sample_id,K,IoUavg,IoUagg,ARI
rwtd_3,2,0.6471348382754596,0.6471348382754596,0.32833013484479395
rwtd_3,3,0.64419532747478,0.6471348382754596,0.32373008419935495
rwtd_3,4,0.7180758679188005,0.7203960041469828,0.47939875588535835
rwtd_3,5,0.3865463496238978,0.28282928466796875,-0.0016920353115224705
rwtd_30,2,0.4500979637599204,0.43728930611535266,0.05992031027946162
rwtd_30,3,0.4446756660107014,0.44879819313205804,0.06320210318996071
rwtd_30,4,0.46363263803680976,0.5043744947445306,0.09297721364768323
rwtd_30,5,0.4956760837298075,0.5181075604330483,0.12447595928705898
rwtd_300,2,0.49589645426492945,0.28026567402425123,0.003445643333033926
rwtd_300,3,0.49466189121781257,0.28026567402425123,0.002663503004195126
rwtd_300,4,0.4929908777015698,0.28026567402425123,0.0018570152620014143
rwtd_300,5,0.6277735959120013,0.641962346364936,0.32759382765528916
rwtd_302,2,0.49939825602235943,0.2724761962890625,-0.0007105353510067183
rwtd_302,3,0.7993201811602455,0.8010266658018836,0.6140424977690315
rwtd_302,4,0.4983248921702556,0.2724761962890625,-0.0019213984467428761
rwtd_302,5,0.7993201811602455,0.8010266658018836,0.6140424977690315
rwtd_303,2,0.4996194703723707,0.3151899854813687,0.0026839561591902867
rwtd_303,3,0.4984487896443382,0.3255999398179493,0.011200687213030865
rwtd_303,4,0.4984487896443382,0.3255999398179493,0.011200687213030865
rwtd_303,5,0.452128822341545,0.3151899854813687,0.05405451953953825
rwtd_304,2,0.4992658221800946,0.341583251953125,-0.002285950531724995
rwtd_304,3,0.4986421523282282,0.341583251953125,-0.004213289588031158
rwtd_304,4,0.4975999168037002,0.341583251953125,-0.0073787682302912565
rwtd_304,5,0.497677590807492,0.341583251953125,-0.007135742679465727
rwtd_308,2,0.4481539759558112,0.41094207763671875,-0.10315588588313952
rwtd_308,3,0.42373283509280274,0.41094207763671875,0.044635837230272445
rwtd_308,4,0.6629031442468922,0.7378049812963944,0.3333912435561921
rwtd_308,5,0.47875541237041797,0.41094207763671875,0.14849575405785898
rwtd_310,2,0.7969253743574654,0.7969253743574654,0.7178016848943208
rwtd_310,3,0.8025669977663159,0.8037085542098956,0.7188785172857892
rwtd_310,4,0.8022395437287534,0.8037085542098956,0.7157080991259565
rwtd_310,5,0.7936494254981683,0.7947911516910525,0.7046261094352329
rwtd_311,2,0.7908236019150148,0.7908236019150148,0.7044265494753341
rwtd_311,3,0.788750156998702,0.7908236019150148,0.6880376857221809
rwtd_311,4,0.8113715520121338,0.8190295054372674,0.6942863607985487
rwtd_311,5,0.8144595857707961,0.8190295054372674,0.7139897487189719
rwtd_315,2,0.7710111401030908,0.7710111401030908,0.6780402730047939
rwtd_315,3,0.7707171634191717,0.7710111401030908,0.6781026195119184
rwtd_315,4,0.768536694377371,0.7710111401030908,0.6575578598104586
rwtd_315,5,0.7575042587573441,0.7578007124387047,0.6555638496266907
rwtd_318,2,0.40032605326618426,0.3852081298828125,0.002773247994906557
rwtd_318,3,0.5435132773540858,0.7496928246029293,0.24685584513498385
rwtd_318,4,0.3652030492075662,0.3852081298828125,-0.006755871951324133
rwtd_318,5,0.7522399677856485,0.7564129995677566,0.5817281037208537
rwtd_319,2,0.9215123682044185,0.9215123682044185,0.8449984116339784
rwtd_319,3,0.919648976651603,0.9215123682044185,0.8407809005836537
rwtd_319,4,0.7397816050841075,0.9176410194907423,0.6003005760111243
rwtd_319,5,0.4674100916324031,0.4695175065937024,0.08678043204690879
rwtd_321,2,0.42372895531442,0.37574005126953125,-0.08005072714968145
rwtd_321,3,0.42085403065111093,0.37574005126953125,-0.08257684737628354
rwtd_321,4,0.49522741067169995,0.37574005126953125,-0.016260796888604993
rwtd_321,5,0.5583497116294279,0.37574005126953125,0.21343024088322501
rwtd_322,2,0.7849817708619901,0.7849817708619901,0.5862651671570246
rwtd_322,3,0.6564194320444626,0.7849817708619901,0.4178468562153335
rwtd_322,4,0.6549983259050023,0.7849817708619901,0.41705949704545386
rwtd_322,5,0.7833817300433428,0.7846040997969372,0.5838191458847669
rwtd_323,2,0.6556233498634245,0.6556233498634245,0.3555966191119622
rwtd_323,3,0.6781235267426006,0.7191177652271108,0.4166702502144417
rwtd_323,4,0.6834930732060357,0.7239672072859118,0.42338469001585444
rwtd_323,5,0.6940811264669371,0.6985087419791428,0.4164966538909694
rwtd_324,2,0.5871670841449835,0.5871670841449835,0.2639143046895556
rwtd_324,3,0.5851091427245254,0.5871670841449835,0.26208259518548854
rwtd_324,4,0.6144259805540611,0.6164705489757811,0.3023354730281646
rwtd_324,5,0.6104092149236036,0.6135029671445208,0.29533491978730514
rwtd_325,2,0.754771877863788,0.754771877863788,0.5370314011767977
rwtd_325,3,0.7575062388933866,0.7600910029796147,0.5405915094601947
rwtd_325,4,0.7575062388933866,0.7600910029796147,0.5405915094601947
rwtd_325,5,0.5089479092645278,0.5141310708597244,0.11431447176625083
rwtd_327,2,0.4286953798244741,0.2864532470703125,-0.0040347237600086615
rwtd_327,3,0.4286953798244741,0.2864532470703125,-0.00849930517544031
rwtd_327,4,0.4286953798244741,0.2864532470703125,-0.010384259119552692
rwtd_327,5,0.42763068557660566,0.2864532470703125,-0.010006456491447038
rwtd_328,2,0.570200310897338,0.38045501708984375,0.24212459242190687
rwtd_328,3,0.5690368380776274,0.38045501708984375,0.23926205699788453
rwtd_328,4,0.5666258843352142,0.38045501708984375,0.23500364637140544
rwtd_328,5,0.5586311287275743,0.4038063281452107,0.24373395990898664
rwtd_329,2,0.5300956112764197,0.5300956112764197,0.1495155232881726
rwtd_329,3,0.5297238528446706,0.5302971205699998,0.14971130277377287
rwtd_329,4,0.4988168429368313,0.2857501168786454,0.001484939114763157
rwtd_329,5,0.5305957737348834,0.5331349771516888,0.15179389690456205
rwtd_33,2,0.4989618191659171,0.4176177978515625,-0.0039365917290785065
rwtd_33,3,0.4038898423949416,0.4176177978515625,-0.093019224257317
rwtd_33,4,0.40084441489698985,0.4176177978515625,-0.08665783421194753
rwtd_33,5,0.4005629598001227,0.4488504853368715,-0.05922133604140542
rwtd_330,2,0.492597616247076,0.3453182938901139,0.021410652050094816
rwtd_330,3,0.48467645098865864,0.3664294187584803,0.03536551611717897
rwtd_330,4,0.5363479514045766,0.5516394819213115,0.1929120938857337
rwtd_330,5,0.5221139325952061,0.533827933008235,0.17349227611513018
rwtd_331,2,0.4990876199321085,0.34706281024664987,0.011342692385064065
rwtd_331,3,0.4979337608954639,0.3602862126421008,0.026551745836932136
rwtd_331,4,0.7579517515541031,0.764906457073139,0.5742305999335472
rwtd_331,5,0.497238795785223,0.36535918914854343,0.03211472932158285
rwtd_332,2,0.8205110526732333,0.8205110526732333,0.6534581887428026
rwtd_332,3,0.7000870474501817,0.8205110526732333,0.4668263593847789
rwtd_332,4,0.6090465089998123,0.6116476056770519,0.26608601541117805
rwtd_332,5,0.8223196555799093,0.8256631900904734,0.6589780230814501
rwtd_334,2,0.4981222005067789,0.3343207846131226,0.015590170511283181
rwtd_334,3,0.4971570711021997,0.34365288320620807,0.023922987343519445
rwtd_334,4,0.6192041310255512,0.6261217690916699,0.3453921230868119
rwtd_334,5,0.6372395708619559,0.6441572089280747,0.37224341640402553
rwtd_337,2,0.7961547586731883,0.7961547586731883,0.6731853792917031
rwtd_337,3,0.7939331946921457,0.7961547586731883,0.6631075077568077
rwtd_337,4,0.7935998751171418,0.7958053925866782,0.6650904606236675
rwtd_337,5,0.7923075308979821,0.7958053925866782,0.6653642817832665
rwtd_34,2,0.6172074637503425,0.6172074637503425,0.3048877172220252
rwtd_34,3,0.6189376021797919,0.6209874512456317,0.30683489963519667
rwtd_34,4,0.4935904965511909,0.4958612211495777,0.09777949863841617
rwtd_34,5,0.47333495105042345,0.5615555476787657,0.1712594190983409
rwtd_342,2,0.4867565672873102,0.34331512451171875,-0.035432852945226384
rwtd_342,3,0.4570962557660464,0.34331512451171875,0.07655127755024616
rwtd_342,4,0.4601614757131086,0.34331512451171875,0.08952843201397784
rwtd_342,5,0.4493882961798904,0.3608240374387957,0.08768962738274264
rwtd_343,2,0.6752895390057669,0.6752895390057669,0.43411119939955684
rwtd_343,3,0.694916877606247,0.7117904918600519,0.45161158855669503
rwtd_343,4,0.6773081087044766,0.6789925178137609,0.43559547350689315
rwtd_343,5,0.7203335896822016,0.7387960285556314,0.4946791322274249
rwtd_344,2,0.904567841562022,0.904567841562022,0.814784904161289
rwtd_344,3,0.7503720373662177,0.904567841562022,0.6795940029338473
rwtd_344,4,0.6691743262487944,0.6733669374218206,0.40458409038767834
rwtd_344,5,0.7503720373662177,0.904567841562022,0.6795940029338473
rwtd_345,2,0.7626616558532131,0.7626616558532131,0.5741815721127287
rwtd_345,3,0.6734265947002616,0.7626616558532131,0.41221535210229604
rwtd_345,4,0.7603893980552374,0.7626616558532131,0.5676079968051079
rwtd_345,5,0.6709613877349314,0.7626616558532131,0.4086688545178352
rwtd_346,2,0.4419211803491378,0.32816314697265625,-0.02573954221372524
rwtd_346,3,0.4783457917828045,0.6338402462818532,0.1350422455443386
rwtd_346,4,0.637667885397296,0.6470003522941737,0.31551642130754354
rwtd_346,5,0.4298328009319132,0.32816314697265625,-0.0035624106979416
rwtd_347,2,0.5867731288047668,0.5867731288047668,0.23135245937978716
rwtd_347,3,0.6597140855586907,0.7822532545179706,0.42591826040882075
rwtd_347,4,0.4470128780666647,0.41540176997746836,0.04445753523923952
rwtd_347,5,0.7812356432308825,0.7817725134548146,0.5756868132157714
rwtd_348,2,0.4969878605525008,0.3799285888671875,-0.0057062797244574
rwtd_348,3,0.7201161091845134,0.7242438840264125,0.5226168045133014
rwtd_348,4,0.381225311186486,0.3799285888671875,-0.029446660261939043
rwtd_348,5,0.37918914307284246,0.3799285888671875,-0.027985242379773078
rwtd_349,2,0.758467411077103,0.758467411077103,0.5815562491740357
rwtd_349,3,0.7582329632134119,0.7601149008551165,0.5841809304228494
rwtd_349,4,0.49552261551041277,0.3763561409952425,0.031194162705967456
rwtd_349,5,0.7473517490667011,0.7630588579764594,0.5830612295326494
rwtd_350,2,0.49821063831539975,0.34978485107421875,-0.005723406705209196
rwtd_350,3,0.8629873449471541,0.8663745100109659,0.7606725824122665
rwtd_350,4,0.8579065973514365,0.8663745100109659,0.7416576917112193
rwtd_350,5,0.717088948179434,0.8512095421909145,0.6964922862694086
rwtd_351,2,0.9835615477430759,0.9835615477430759,0.9671320076382813
rwtd_351,3,0.9786924152780969,0.9835615477430759,0.9577775380417947
rwtd_351,4,0.9786924152780969,0.9835615477430759,0.9577775380417947
rwtd_351,5,0.9671576344721791,0.9740850122062661,0.9350784984125391
rwtd_352,2,0.6929061966857549,0.6929061966857549,0.5323839217186791
rwtd_352,3,0.6755631382939183,0.6929061966857549,0.44721449447818673
rwtd_352,4,0.4836250197951021,0.419219970703125,-0.03691531301266017
rwtd_352,5,0.6423097964887405,0.6729807514168473,0.4867967439167632
rwtd_357,2,0.8928571139507591,0.8928571139507591,0.7943562787317004
rwtd_357,3,0.89006522579072,0.8928571139507591,0.7867442250645372
rwtd_357,4,0.8899837012604201,0.8925632808619038,0.7864463316520194
rwtd_357,5,0.49427603375427015,0.3095550537109375,-0.01104967109528688
rwtd_358,2,0.6993784589291632,0.6993784589291632,0.541130193191541
rwtd_358,3,0.6935196085396922,0.6993784589291632,0.5092567427789957
rwtd_358,4,0.6801636584176736,0.6850625206095886,0.5152400088181703
rwtd_358,5,0.49175959090972693,0.4428253173828125,0.003804716193926002
rwtd_359,2,0.48217408089980074,0.3153839111328125,0.016901383186142756
rwtd_359,3,0.5335553445076957,0.5403154479858499,0.24076192236707922
rwtd_359,4,0.5431044323618941,0.5678914848810703,0.25742072683540607
rwtd_359,5,0.5603123105514797,0.582422657019946,0.26236913042292226
rwtd_36,2,0.3702836354507588,0.406219482421875,-0.02788162892861516
rwtd_36,3,0.36898306388539237,0.41287020674563557,-0.022970556701813895
rwtd_36,4,0.3679539307923268,0.41287020674563557,-0.020990437289530754
rwtd_36,5,0.36735180160979,0.406219482421875,-0.02248011843039305
rwtd_362,2,0.4993375375660578,0.2545318603515625,-0.00015875325860612182
rwtd_362,3,0.492781717472053,0.27383081839809564,6.994464096759884e-05
rwtd_362,4,0.493425272615593,0.2706215172526942,-0.00026634476318191985
rwtd_362,5,0.49406122956742937,0.2545318603515625,-0.00019057488688551568
rwtd_363,2,0.4991977207297782,0.3222612201944697,0.0036159057840434504
rwtd_363,3,0.6410361914901193,0.6440052138814347,0.3671891247438664
rwtd_363,4,0.7052499990277008,0.7080016143051089,0.4618749756143054
rwtd_363,5,0.5160117497884771,0.5713173791877821,0.2503337374661193
rwtd_364,2,0.4989893271227917,0.3865203857421875,-0.0008906458511983634
rwtd_364,3,0.4372064130767611,0.3865203857421875,0.05372263315255016
rwtd_364,4,0.4342110812572564,0.3865203857421875,0.04867656268455225
rwtd_364,5,0.39335829254021415,0.3865203857421875,-0.04481019413548092
rwtd_365,2,0.4990096447349769,0.3776702880859375,-0.003508480303081744
rwtd_365,3,0.6345409666522306,0.6362614139685328,0.34477417622612044
rwtd_365,4,0.6373009250697864,0.6386997913643497,0.3507359057545655
rwtd_365,5,0.8136280350545,0.9306580883732214,0.5224944788157261
rwtd_366,2,0.4755722207515879,0.4755722207515879,0.1145542891566698
rwtd_366,3,0.38762804862773614,0.4755722207515879,0.07631224742139109
rwtd_366,4,0.47668238207182245,0.48039629385113986,0.11802996356848397
rwtd_366,5,0.4313754677738656,0.433998891890239,0.0436430049415066
rwtd_367,2,0.7611517399310201,0.7611517399310201,0.5529316510449297
rwtd_367,3,0.6083749924421422,0.7611517399310201,0.517228005452469
rwtd_367,4,0.6116794766634134,0.7611517399310201,0.517347996291835
rwtd_367,5,0.75796125339714,0.7625970072565493,0.5524239134346882
rwtd_371,2,0.7614978095407068,0.7614978095407068,0.5415442023068269
rwtd_371,3,0.6339770256136648,0.7614978095407068,0.48028966766677555
rwtd_371,4,0.48870729507903266,0.4956925216426987,0.14606973202145412
rwtd_371,5,0.4883374292454571,0.4960695067879607,0.14659583055197864
rwtd_373,2,0.7694806064666652,0.7694806064666652,0.5950335742701661
rwtd_373,3,0.767682406675618,0.7694806064666652,0.5888228366069033
rwtd_373,4,0.767682406675618,0.7694806064666652,0.5888228366069033
rwtd_373,5,0.4285125339664056,0.360809326171875,0.02222587027395365
rwtd_374,2,0.49915454091337974,0.27268218994140625,-0.0008496994246301041
rwtd_374,3,0.36096104210208435,0.27268218994140625,0.00014016317327588432
rwtd_374,4,0.36096104210208435,0.27268218994140625,0.00014016317327588432
rwtd_374,5,0.3341606593306113,0.2798519124453644,0.0011175662666253734
rwtd_376,2,0.8532173417042201,0.8532173417042201,0.7402237611794281
rwtd_376,3,0.8512631496470653,0.8532173417042201,0.7336248193914012
rwtd_376,4,0.8512631496470653,0.8532173417042201,0.7336248193914012
rwtd_376,5,0.8477308253843228,0.8496850174414776,0.7270378880064061
rwtd_377,2,0.4584579832934359,0.34297943115234375,0.06525096965608618
rwtd_377,3,0.3923261565992071,0.34297943115234375,0.013041883353322578
rwtd_377,4,0.40942006938983244,0.34297943115234375,-0.0027312972134989817
rwtd_377,5,0.4899068336088609,0.546303337951427,0.09559410905526654
rwtd_378,2,0.6740035629625347,0.6740035629625347,0.48950005154759213
rwtd_378,3,0.6394069270006224,0.6531236465700769,0.5056542417427882
rwtd_378,4,0.6323040832922053,0.6461112656648836,0.49427334154655816
rwtd_378,5,0.6333436813139127,0.6442700888627488,0.5043607684738195
rwtd_38,2,0.49980012236780824,0.40412025237677196,0.011563898214347206
rwtd_38,3,0.4882161245536246,0.40412025237677196,-0.02629177360388898
rwtd_38,4,0.4869088835456062,0.39844512939453125,-0.0293110754686211
rwtd_38,5,0.45721403433595764,0.39844512939453125,0.003132921939674253
rwtd_380,2,0.6219505818269657,0.6219505818269657,0.3820723157793561
rwtd_380,3,0.5590861199618901,0.6219505818269657,0.31549722427329435
rwtd_380,4,0.6235468913757186,0.6253158235827605,0.3837847176160679
rwtd_380,5,0.575545187615289,0.5838485045535311,0.2664440991041879
rwtd_382,2,0.5610808262936129,0.43419647216796875,0.28392100949935056
rwtd_382,3,0.5712453474802854,0.43419647216796875,0.4340191407485987
rwtd_382,4,0.5623591376728789,0.4526669154927121,0.3073242411828004
rwtd_382,5,0.6384244149083803,0.4526669154927121,0.4319974151626983
rwtd_383,2,0.6512204373323872,0.6512204373323872,0.37147383669560247
rwtd_383,3,0.6599876530238341,0.7252346734651739,0.44351801547210934
rwtd_383,4,0.6654900793705298,0.7302602034495296,0.45183723502101736
rwtd_383,5,0.6960486760506562,0.7302602034495296,0.4551415635209179
rwtd_387,2,0.7635740654421395,0.7635740654421395,0.6521664368330845
rwtd_387,3,0.7169154245384881,0.7635740654421395,0.4317435325101585
rwtd_387,4,0.6235134776248552,0.7635740654421395,0.2870088773947632
rwtd_387,5,0.7169154245384881,0.7635740654421395,0.4317435325101585
rwtd_388,2,0.4986657889946141,0.3087158203125,-0.003218719825378908
rwtd_388,3,0.7184921394828276,0.721346124006996,0.49806282874683633
rwtd_388,4,0.8378515984590791,0.8411216795202434,0.6902517447834
rwtd_388,5,0.46824033079799166,0.43329664903999476,0.09349611837523798
rwtd_389,2,0.8195016341392369,0.8195016341392369,0.6469092617302876
rwtd_389,3,0.6544639283180304,0.8195016341392369,0.5477444809026073
rwtd_389,4,0.5832627914801394,0.5841200128040367,0.26931985414645876
rwtd_389,5,0.5793971206399668,0.5802607428754646,0.26222449862482394
rwtd_39,2,0.44607080038286834,0.4436807460052418,0.054411234284823556
rwtd_39,3,0.4455868416696621,0.44704764548396314,0.0551551009860813
rwtd_39,4,0.4337292727145212,0.5764472278294308,0.1434047575970982
rwtd_39,5,0.5745191144934854,0.5764472278294308,0.2287222188391922
rwtd_391,2,0.49955378863033006,0.3561595880904945,0.00751403470770481
rwtd_391,3,0.49555708845678237,0.3880048339869664,0.047955299398844145
rwtd_391,4,0.5962202340926112,0.6007720496882755,0.3484428080608902
rwtd_391,5,0.5658116444493606,0.5704345972267288,0.30593194549763936
rwtd_392,2,0.7124677474073213,0.7124677474073213,0.4552960827415656
rwtd_392,3,0.7356749161927579,0.790149701126565,0.5389836747116193
rwtd_392,4,0.7322024729416241,0.7865155850326485,0.5323839021837335
rwtd_392,5,0.7868697233237993,0.7880341853948645,0.5830216025774775
rwtd_393,2,0.8173388155017058,0.8173388155017058,0.6629518670560673
rwtd_393,3,0.7177084626365791,0.8173388155017058,0.6213506307106208
rwtd_393,4,0.6822263466540219,0.6837937266439645,0.4469364840603723
rwtd_393,5,0.8163297362859028,0.8173388155017058,0.6607946338578375
rwtd_394,2,0.8356957125445023,0.8356957125445023,0.6781476886230049
rwtd_394,3,0.7037526565054736,0.8356957125445023,0.5689135435936127
rwtd_394,4,0.620990849781208,0.6359550492516215,0.31020076822786974
rwtd_394,5,0.6829526824039696,0.791880203857757,0.5088124352062154
rwtd_395,2,0.5262580371170861,0.5262580371170861,0.2290444427110823
rwtd_395,3,0.5250172315910495,0.5262580371170861,0.2257934405178233
rwtd_395,4,0.4986148702273892,0.3396761385503351,-0.0006617798107727524
rwtd_395,5,0.6445834205184227,0.763978542415614,0.5326063344188322
rwtd_397,2,0.49575082315068303,0.40165565781747453,0.03550061692410126
rwtd_397,3,0.4931435543646644,0.42283040978518716,0.07016636300033074
rwtd_397,4,0.49163049700961914,0.40165565781747453,0.05552084124671352
rwtd_397,5,0.5708357770424701,0.5864360371321266,0.33025481346737046
rwtd_398,2,0.36530586250997416,0.4416656494140625,-0.062158250169921735
rwtd_398,3,0.36530586250997416,0.4416656494140625,-0.07950533793633205
rwtd_398,4,0.35342996155204537,0.4416656494140625,-0.06299865903927152
rwtd_398,5,0.46475182463514864,0.4416656494140625,-0.08316075256362672
rwtd_399,2,0.7033144785760956,0.7033144785760956,0.46892689097776363
rwtd_399,3,0.7032078251551275,0.7050752498446631,0.4713154089888793
rwtd_399,4,0.401653503865943,0.3563232421875,0.003273689567993604
rwtd_399,5,0.6740760352165841,0.7033144785760956,0.46485474308844493
rwtd_4,2,0.49963674925673063,0.3983087414038122,0.013691047661124438
rwtd_4,3,0.4063764129151428,0.3983087414038122,0.018677545480998738
rwtd_4,4,0.532748965966796,0.7207007204959349,0.21974161209518447
rwtd_4,5,0.7306381539990139,0.7375301755521844,0.5543572407773217
rwtd_40,2,0.3957660706338588,0.39998626708984375,-0.06731005338953706
rwtd_40,3,0.39088302086144766,0.39998626708984375,-0.06931262275743125
rwtd_40,4,0.38918560243570444,0.39998626708984375,-0.06633042173520247
rwtd_40,5,0.46818949321030223,0.39998626708984375,0.12212786542898718
rwtd_400,2,0.4833680689648888,0.4833680689648888,0.10033771234543774
rwtd_400,3,0.48557925267688273,0.49325525362499517,0.10413477421737934
rwtd_400,4,0.4877361880990768,0.4953707649626069,0.10602262689812249
rwtd_400,5,0.6513935860800144,0.6531359419343736,0.33544146052175183
rwtd_403,2,0.49925208513441455,0.39868927001953125,-0.0027744662304286863
rwtd_403,3,0.49705508490828954,0.39868927001953125,-0.010690616704135451
rwtd_403,4,0.7596931713971743,0.7628486254513226,0.6239031297400826
rwtd_403,5,0.7506222998287774,0.7526795162529043,0.6159141104989101
rwtd_408,2,0.4741395879323334,0.424560546875,-0.07062580040279312
rwtd_408,3,0.4479160009763638,0.424560546875,0.02542582674758311
rwtd_408,4,0.4334639114609653,0.424560546875,0.0003479027772933846
rwtd_408,5,0.6368717904246566,0.6898615896337135,0.31793369399881094
rwtd_41,2,0.8408507794490745,0.8408507794490745,0.7059873235463139
rwtd_41,3,0.8389042013774515,0.8408507794490745,0.7001546910619887
rwtd_41,4,0.8224226734798006,0.8361773492902743,0.6854831916719647
rwtd_41,5,0.4807524501054608,0.47711064449394164,0.15832238053554334
rwtd_410,2,0.4955909502644473,0.3471634206931514,0.03080411943624911
rwtd_410,3,0.476092555613492,0.48242345183968327,0.154025790391437
rwtd_410,4,0.47479743268649705,0.49701491449990565,0.1703670973179458
rwtd_410,5,0.4793113315395829,0.49701491449990565,0.1728580505113225
rwtd_411,2,0.7022556643702537,0.7022556643702537,0.5050693525714633
rwtd_411,3,0.5458944101716435,0.7022556643702537,0.2353439490645874
rwtd_411,4,0.7010707348326073,0.7022556643702537,0.5009859878295668
rwtd_411,5,0.35594486053744057,0.37416839599609375,-0.018447223301544784
rwtd_412,2,0.49943863184815457,0.3648488339605912,0.0030904301468034348
rwtd_412,3,0.49694748212034223,0.38894198946203434,0.037975947040120785
rwtd_412,4,0.49655441158973,0.395052141140855,0.04709760334803199
rwtd_412,5,0.4960620438361458,0.38754622331345395,0.034738974071521274
rwtd_413,2,0.49913891819308454,0.2670457646956906,0.0006738487933014185
rwtd_413,3,0.4980183718157248,0.2699704033885742,0.0009918898185475972
rwtd_413,4,0.49727104527024474,0.27201097525986984,0.0012427601723616975
rwtd_413,5,0.48725019627953015,0.26500179761105536,-0.0020531956219191514
rwtd_414,2,0.8599908471402011,0.8599908471402011,0.7272324742492565
rwtd_414,3,0.858191750410835,0.8599908471402011,0.7228850445634233
rwtd_414,4,0.858191750410835,0.8599908471402011,0.7228850445634233
rwtd_414,5,0.5391566571332347,0.7031750523560535,0.2707695059480176
rwtd_416,2,0.5325091319149626,0.39861297607421875,0.22671015384867238
rwtd_416,3,0.540942423313606,0.4551820291566809,0.3003871953062913
rwtd_416,4,0.45935750291022925,0.4551820291566809,-0.0004657026394747949
rwtd_416,5,0.6836752305435391,0.7084957172994373,0.5364742858130964
rwtd_417,2,0.39164817359874093,0.34557342529296875,0.0036466972669969666
rwtd_417,3,0.390446235859748,0.3522619474058826,0.00866206389029694
rwtd_417,4,0.4985788821556558,0.36024311804490616,0.0181801343053555
rwtd_417,5,0.38496628352872997,0.36024311804490616,0.01618161716425325
rwtd_418,2,0.49655965666580404,0.382568359375,-0.012007022383165223
rwtd_418,3,0.4928631310555572,0.382568359375,-0.023896947794002737
rwtd_418,4,0.4906107107183686,0.382568359375,-0.02079898251724737
rwtd_418,5,0.4862027240018405,0.382568359375,-0.03400096652885059
rwtd_422,2,0.49935892230965273,0.25322723388671875,-5.232325952311388e-05
rwtd_422,3,0.49620049834149355,0.2616849579241545,0.00022312289389119348
rwtd_422,4,0.968091214666088,0.9692248896190425,0.9362340368225454
rwtd_422,5,0.9642208977511029,0.9653451347772246,0.9285133064475074
rwtd_423,2,0.49825430194116815,0.334020168480914,0.014753358844436334
rwtd_423,3,0.4076779825886685,0.334020168480914,0.0226616601990368
rwtd_423,4,0.39721900104257,0.3441787185572207,0.021081382986977513
rwtd_423,5,0.49263870043784763,0.3604587846097654,0.0360353660045112
rwtd_424,2,0.42921039747655776,0.3952789306640625,-0.10255590714218125
rwtd_424,3,0.786093133321778,0.9037600944691249,0.45734353025804925
rwtd_424,4,0.5851981707737787,0.3952789306640625,0.2800306246806527
rwtd_424,5,0.786093133321778,0.9037600944691249,0.45734353025804925
rwtd_425,2,0.5275286916997473,0.5275286916997473,0.14734761008848687
rwtd_425,3,0.5299374886377322,0.5349874718475066,0.15058528463990783
rwtd_425,4,0.5299374886377322,0.5349874718475066,0.15058528463990783
rwtd_425,5,0.43964482839899455,0.4432639923813708,0.06674127901112709
rwtd_426,2,0.8350643474793241,0.8350643474793241,0.6953532746787805
rwtd_426,3,0.6826129722279388,0.8350643474793241,0.42646664537114726
rwtd_426,4,0.5609565382162194,0.5626609426446794,0.18942616953105004
rwtd_426,5,0.8336557507264211,0.8350643474793241,0.6914823479640086
rwtd_428,2,0.7771493578985222,0.7771493578985222,0.5814082219628212
rwtd_428,3,0.7749679513290983,0.7771493578985222,0.57587163113597
rwtd_428,4,0.4968943113406562,0.3240395009105338,0.006160475306901967
rwtd_428,5,0.7752723480661756,0.7824193028998524,0.5840116688073461
rwtd_429,2,0.7265058838996746,0.7265058838996746,0.5042278428069757
rwtd_429,3,0.7249507628593999,0.7396378385224254,0.5186487712124231
rwtd_429,4,0.7249507628593999,0.7396378385224254,0.5186487712124231
rwtd_429,5,0.6630070649431166,0.7160182471452455,0.47135551658136
rwtd_431,2,0.554341620351455,0.554341620351455,0.25343116738020904
rwtd_431,3,0.6081225718146686,0.758096279764791,0.49657177756195525
rwtd_431,4,0.6079087665578593,0.7573251261948557,0.49508500659012883
rwtd_431,5,0.434584591212688,0.5104213689185102,0.15931840428408092
rwtd_432,2,0.7654525340360682,0.7654525340360682,0.6021311035690554
rwtd_432,3,0.8384309659701179,0.8759093840437527,0.6536849529968224
rwtd_432,4,0.8645153078153738,0.8759093840437527,0.7502759266132137
rwtd_432,5,0.45616785900400436,0.38671875,-0.07740390028389056
rwtd_434,2,0.47982483010907584,0.284423828125,-0.013665796092734234
rwtd_434,3,0.8056527088670282,0.8659813759394568,0.6137930349175547
rwtd_434,4,0.8056527088670282,0.8659813759394568,0.6137930349175547
rwtd_434,5,0.8015260341774665,0.8071113923346138,0.6173935669565461
rwtd_436,2,0.43766931692704014,0.2866668701171875,-0.006671374826929116
rwtd_436,3,0.4369403636112308,0.2866668701171875,-0.00726715546945119
rwtd_436,4,0.49707577920203794,0.3013056122179535,0.00588438858277034
rwtd_436,5,0.49543537323097275,0.3013056122179535,0.003038590487430563
rwtd_437,2,0.4988392389632623,0.3327141083865998,0.010468371699858968
rwtd_437,3,0.4400227773582137,0.3327141083865998,0.04378687699724685
rwtd_437,4,0.4400227773582137,0.3327141083865998,0.04378687699724685
rwtd_437,5,0.4435481147813401,0.3327141083865998,0.04783749469125179
rwtd_44,2,0.5305621088584429,0.5305621088584429,0.17006856045026733
rwtd_44,3,0.561965080117532,0.6292384491487227,0.26648720045188895
rwtd_44,4,0.5596857779346618,0.6252268757348708,0.2614516401986252
rwtd_44,5,0.551651870311104,0.6052128292609558,0.23826899522239023
