sample_id,K,IoUavg,IoUagg,ARI,edge_f1,edge_precision,edge_recall,gt_num_regions
rwtd_254,2,0.4988737524827048,0.272308349609375,-0.0012912300802292,0.1432312651087832,0.0847336431891312,0.4625894599869876,2
rwtd_254,3,0.474801002141522,0.4400706171750003,0.0991205684004746,0.1432312651087832,0.0847336431891312,0.4625894599869876,2
rwtd_254,4,0.4745141191626232,0.4427616491062798,0.1007042811997751,0.1432312651087832,0.0847336431891312,0.4625894599869876,2
rwtd_256,2,0.4991655902694046,0.2582376530431025,0.0002625796911163,0.1543488707352234,0.0885433895688609,0.6010479041916168,2
rwtd_256,3,0.4953159953512396,0.2582376530431025,4.085108391384551e-05,0.1543488707352234,0.0885433895688609,0.6010479041916168,2
rwtd_256,4,0.9560754707500654,0.9743920111348718,0.9131856859902242,0.1543488707352234,0.0885433895688609,0.6010479041916168,2
rwtd_257,2,0.6410606496252418,0.6410606496252418,0.3548619340069399,0.0982450642431839,0.0621038034865293,0.235007496251874,2
rwtd_257,3,0.6387328842799733,0.6410606496252418,0.3489978406766662,0.0982450642431839,0.0621038034865293,0.235007496251874,2
rwtd_257,4,0.6410543079265989,0.6457997523000003,0.3515875419226602,0.0982450642431839,0.0621038034865293,0.235007496251874,2
rwtd_258,2,0.4993776023321364,0.2742691040039062,-0.000784111599333,0.1269677661169415,0.0705765925308609,0.6317016317016317,2
rwtd_258,3,0.4696628015426576,0.3724144148273576,0.0173246698516945,0.1269677661169415,0.0705765925308609,0.6317016317016317,2
rwtd_258,4,0.4696628015426576,0.3724144148273576,0.0028599126301157,0.1269677661169415,0.0705765925308609,0.6317016317016317,2
rwtd_259,2,0.9298481401264964,0.9298481401264964,0.8812014518646384,0.3480327703044402,0.2142857142857142,0.9259956942949408,2
rwtd_259,3,0.8211392338302679,0.9298481401264964,0.5544858017781684,0.3480327703044402,0.2142857142857142,0.9259956942949408,2
rwtd_259,4,0.7825894075759474,0.9298481401264964,0.5398739266050864,0.3480327703044402,0.2142857142857142,0.9259956942949408,2
rwtd_260,2,0.498074450520956,0.2736414056868227,0.0020413301359282,0.274792522424344,0.160011715317778,0.972123368920522,2
rwtd_260,3,0.9664494424407282,0.9748613601073216,0.9349439470448628,0.274792522424344,0.160011715317778,0.972123368920522,2
rwtd_260,4,0.9664494424407282,0.9748613601073216,0.9348877806049316,0.274792522424344,0.160011715317778,0.972123368920522,2
rwtd_261,2,0.5243042455727569,0.5243042455727569,0.198365080040792,0.3021088769004414,0.1779318313113807,1.0,2
rwtd_261,3,0.5210523768932904,0.5243042455727569,0.192497292021593,0.3021088769004414,0.1779318313113807,1.0,2
rwtd_261,4,0.5242507898467278,0.5365325801922212,0.2019348495491048,0.3021088769004414,0.1779318313113807,1.0,2
rwtd_262,2,0.9789322579298048,0.9789322579298048,0.9585558075070156,0.1181175323091928,0.0627656266196745,1.0,2
rwtd_262,3,0.8459592271078871,0.9789322579298048,0.7122564163553836,0.1181175323091928,0.0627656266196745,1.0,2
rwtd_262,4,0.8433104685462431,0.9789322579298048,0.7074107537966617,0.1181175323091928,0.0627656266196745,1.0,2
rwtd_263,2,0.962720521701361,0.962720521701361,0.925571009666366,0.177555690468407,0.0975422032941659,0.988045738045738,2
rwtd_263,3,0.8386383810666378,0.962720521701361,0.7556943907605559,0.177555690468407,0.0975422032941659,0.988045738045738,2
rwtd_263,4,0.8343913368849328,0.962720521701361,0.7499497307723814,0.177555690468407,0.0975422032941659,0.988045738045738,2
rwtd_265,2,0.4825332453353567,0.412994384765625,-0.0536286247170722,0.1678958507022381,0.106813545491636,0.3921509886159376,2
rwtd_265,3,0.4825332453353567,0.412994384765625,-0.0542193184239307,0.1678958507022381,0.106813545491636,0.3921509886159376,2
rwtd_265,4,0.4816066556413569,0.412994384765625,-0.0567472111532409,0.1678958507022381,0.106813545491636,0.3921509886159376,2
rwtd_268,2,0.4965010298310568,0.2652357896874204,0.0002904410566378,0.1835545993598153,0.1016328665233308,0.9464285714285714,2
rwtd_268,3,0.6370447517609492,0.6509123329058519,0.3318422282967911,0.1835545993598153,0.1016328665233308,0.9464285714285714,2
rwtd_268,4,0.7635666878135269,0.9591054999222544,0.681581075049548,0.1835545993598153,0.1016328665233308,0.9464285714285714,2
rwtd_269,2,0.4995660490994861,0.2745758205647801,0.0007492780629616,0.1456546366726007,0.0789335204350114,0.9414225941422594,2
rwtd_269,3,0.9698328857112336,0.971863095228856,0.9406850859328892,0.1456546366726007,0.0789335204350114,0.9414225941422594,2
rwtd_269,4,0.9677169136252496,0.971863095228856,0.9358264055426664,0.1456546366726007,0.0789335204350114,0.9414225941422594,2
rwtd_27,2,0.2497822494723998,0.0023963273130864,-0.0001262369317988,0.2837651498657377,0.1751164457183805,0.7476099426386233,4
rwtd_27,3,0.2494395562612748,0.0055247923483513,-0.0005272712737531,0.2837651498657377,0.1751164457183805,0.7476099426386233,4
rwtd_27,4,0.450862208702653,0.3420753507469924,0.3580995354839412,0.2837651498657377,0.1751164457183805,0.7476099426386233,4
rwtd_270,2,0.4984246893431211,0.3091583251953125,-0.0038037531803654,0.3150507596920351,0.1896947817525434,0.928887103254319,2
rwtd_270,3,0.4905548040280129,0.3797296313248046,0.0556419039859516,0.3150507596920351,0.1896947817525434,0.928887103254319,2
rwtd_270,4,0.4812929451031852,0.3797296313248046,0.0535973008721672,0.3150507596920351,0.1896947817525434,0.928887103254319,2
rwtd_274,2,0.4992519560536714,0.272979736328125,-0.0008947502067802,0.0473211857492521,0.0278697277095568,0.1566626650660264,2
rwtd_274,3,0.4964411309424867,0.272979736328125,-0.0038577583812794,0.0473211857492521,0.0278697277095568,0.1566626650660264,2
rwtd_274,4,0.4120894809396753,0.272979736328125,-0.0028155035429378,0.0473211857492521,0.0278697277095568,0.1566626650660264,2
rwtd_276,2,0.4472988918994557,0.3511810302734375,-0.0735949686917357,0.371180787191461,0.2589111214518381,0.6553592461719671,2
rwtd_276,3,0.4463897776615924,0.3511810302734375,-0.0748459533469636,0.371180787191461,0.2589111214518381,0.6553592461719671,2
rwtd_276,4,0.4463897776615924,0.3511810302734375,-0.077120927307038,0.371180787191461,0.2589111214518381,0.6553592461719671,2
rwtd_28,2,0.4102778094638476,0.4102778094638476,0.0301098848623272,0.1332559039876113,0.0822303980123274,0.3511528259538869,2
rwtd_28,3,0.407688040142359,0.4102778094638476,0.0259559732257631,0.1332559039876113,0.0822303980123274,0.3511528259538869,2
rwtd_28,4,0.4898892076400656,0.6150053981713943,0.19949639448393,0.1332559039876113,0.0822303980123274,0.3511528259538869,2
rwtd_280,2,0.4990046612658467,0.2815667129283978,0.002092095075797,0.0719381242021476,0.0459692898272552,0.1653434587504315,2
rwtd_280,3,0.4966593026348898,0.2815667129283978,-0.0008864967685841,0.0719381242021476,0.0459692898272552,0.1653434587504315,2
rwtd_280,4,0.4946456960543613,0.2815667129283978,-0.0032603143407222,0.0719381242021476,0.0459692898272552,0.1653434587504315,2
rwtd_281,2,0.4993747833829834,0.2599105834960937,-0.000344607991372,0.1852861035422343,0.1082946250829462,0.6410054988216811,2
rwtd_281,3,0.940025073219096,0.9422654452910146,0.8801622223832668,0.1852861035422343,0.1082946250829462,0.6410054988216811,2
rwtd_281,4,0.9443830335869612,0.9508720607272408,0.8884410442621743,0.1852861035422343,0.1082946250829462,0.6410054988216811,2
rwtd_282,2,0.632012429506345,0.632012429506345,0.3022579592254788,0.2235885969815539,0.1520190023752969,0.4224980195405334,2
rwtd_282,3,0.6330509457001801,0.634802717080942,0.3040943421473443,0.2235885969815539,0.1520190023752969,0.4224980195405334,2
rwtd_282,4,0.5882239004417285,0.634802717080942,0.2458570557322853,0.2235885969815539,0.1520190023752969,0.4224980195405334,2
rwtd_288,2,0.4992673713100402,0.2880477905273437,-0.0013202241165726,0.270876483960596,0.1599355723915766,0.8842348284960422,2
rwtd_288,3,0.4725411295702427,0.2880477905273437,-0.0130601360019085,0.270876483960596,0.1599355723915766,0.8842348284960422,2
rwtd_288,4,0.4407514591902057,0.4521251246131378,0.0651599031170786,0.270876483960596,0.1599355723915766,0.8842348284960422,2
rwtd_293,2,0.4991048074815235,0.4347076416015625,-0.0034501268660527,0.1742981135417589,0.0962770901619294,0.919196637085474,2
rwtd_293,3,0.3799621526269853,0.4347076416015625,-0.061755105032473,0.1742981135417589,0.0962770901619294,0.919196637085474,2
rwtd_293,4,0.712227244981574,0.8690475480699822,0.3103566658806188,0.1742981135417589,0.0962770901619294,0.919196637085474,2
rwtd_294,2,0.4990553625079952,0.2795170488483232,0.0018299741090254,0.2128952984543749,0.1219349581450477,0.8380855397148677,2
rwtd_294,3,0.9342476181056004,0.9388838039576471,0.8726809441833464,0.2128952984543749,0.1219349581450477,0.8380855397148677,2
rwtd_294,4,0.9287179127984322,0.9388838039576471,0.8644353665546873,0.2128952984543749,0.1219349581450477,0.8380855397148677,2
rwtd_299,2,0.4986236841704991,0.2568359375,-0.0004577206081411,0.1530915192977927,0.0914488395404426,0.4697029702970297,2
rwtd_299,3,0.611021448745424,0.6153402311668784,0.268511846763369,0.1530915192977927,0.0914488395404426,0.4697029702970297,2
rwtd_299,4,0.6092107411013015,0.6153402311668784,0.2660940769222616,0.1530915192977927,0.0914488395404426,0.4697029702970297,2
rwtd_3,2,0.6096194336057843,0.6096194336057843,0.2656552377605787,0.1697459920276993,0.0939210509369566,0.8810027182120206,2
rwtd_3,3,0.6067791907519917,0.6096194336057843,0.2613120919797542,0.1697459920276993,0.0939210509369566,0.8810027182120206,2
rwtd_3,4,0.6243147383950355,0.7349811112812227,0.3807630479186195,0.1697459920276993,0.0939210509369566,0.8810027182120206,2
rwtd_30,2,0.4480837640652277,0.4224126639195488,0.0356358470839183,0.2628090928525618,0.1630848147165472,0.6764490095377843,2
rwtd_30,3,0.4442094166608953,0.4460062835899034,0.0407993355676414,0.2628090928525618,0.1630848147165472,0.6764490095377843,2
rwtd_30,4,0.4465659856413265,0.5065743523387228,0.0635240359987677,0.2628090928525618,0.1630848147165472,0.6764490095377843,2
rwtd_300,2,0.4963404541318886,0.3080484283838573,0.0117429258332873,0.183662573411639,0.1057810578105781,0.6963562753036437,2
rwtd_300,3,0.494991668847813,0.3080484283838573,0.0093930517459078,0.183662573411639,0.1057810578105781,0.6963562753036437,2
rwtd_300,4,0.4931629363326104,0.3080484283838573,0.006336252169104,0.183662573411639,0.1057810578105781,0.6963562753036437,2
rwtd_302,2,0.499409523178847,0.26739501953125,-0.0005562609392119,0.1614158403414083,0.0919885550786838,0.6581371545547595,2
rwtd_302,3,0.7947129168956064,0.7964286901768749,0.604408258217751,0.1614158403414083,0.0919885550786838,0.6581371545547595,2
rwtd_302,4,0.7916363579085043,0.7964286901768749,0.5977828403104015,0.1614158403414083,0.0919885550786838,0.6581371545547595,2
rwtd_303,2,0.4996260020710387,0.3184553300218699,0.0028710349568297,0.1683033101385186,0.0948541269608561,0.745821325648415,2
rwtd_303,3,0.4984758740653623,0.3290319849291779,0.0119680043386207,0.1683033101385186,0.0948541269608561,0.745821325648415,2
rwtd_303,4,0.4978712321218617,0.3347004654114184,0.0168665504141057,0.1683033101385186,0.0948541269608561,0.745821325648415,2
rwtd_304,2,0.499202868212745,0.3707809448242187,-0.0027777214551735,0.108135141142476,0.0659571583514099,0.2999383477188655,2
rwtd_304,3,0.4985254062870278,0.3707809448242187,-0.0051170278734346,0.108135141142476,0.0659571583514099,0.2999383477188655,2
rwtd_304,4,0.4973926245809008,0.3707809448242187,-0.0089750777093165,0.108135141142476,0.0659571583514099,0.2999383477188655,2
rwtd_308,2,0.4467147302368185,0.4205398559570312,-0.1028937407162829,0.3317778236630188,0.2070191713048856,0.8349615464560383,2
rwtd_308,3,0.427620068887626,0.4205398559570312,0.0517264019758708,0.3317778236630188,0.2070191713048856,0.8349615464560383,2
rwtd_308,4,0.633148120152564,0.8547254382121052,0.2144828426854169,0.3317778236630188,0.2070191713048856,0.8349615464560383,2
rwtd_310,2,0.8417739250848598,0.8417739250848598,0.7893120709064071,0.3526809549233468,0.2174567343867569,0.9326341266639774,2
rwtd_310,3,0.8499528555017919,0.8512055132789837,0.7904363454744369,0.3526809549233468,0.2174567343867569,0.9326341266639774,2
rwtd_310,4,0.8484859273153438,0.8512055132789837,0.775556371637021,0.3526809549233468,0.2174567343867569,0.9326341266639774,2
rwtd_311,2,0.8341146742047965,0.8341146742047965,0.775913622265396,0.4536221060492905,0.3004848125061838,0.9250685348766372,2
rwtd_311,3,0.8320503741600285,0.8341146742047965,0.7566668314780329,0.4536221060492905,0.3004848125061838,0.9250685348766372,2
rwtd_311,4,0.8578535022047684,0.8647678130727467,0.7618055473967854,0.4536221060492905,0.3004848125061838,0.9250685348766372,2
rwtd_315,2,0.922648274370658,0.922648274370658,0.9036519768411144,0.3255863767805505,0.1958258180881216,0.9650793650793652,2
rwtd_315,3,0.9214333859189708,0.922648274370658,0.8891480796984272,0.3255863767805505,0.1958258180881216,0.9650793650793652,2
rwtd_315,4,0.9185162716308954,0.922648274370658,0.8557676046270319,0.3255863767805505,0.1958258180881216,0.9650793650793652,2
rwtd_318,2,0.3768271676977412,0.39892578125,-0.0136356691112044,0.2214377406931964,0.1296783547226548,0.7572906867356538,2
rwtd_318,3,0.5953551770052183,0.8139644794923239,0.2826516741879207,0.2214377406931964,0.1296783547226548,0.7572906867356538,2
rwtd_318,4,0.5935465861988882,0.8139644794923239,0.2798155137179286,0.2214377406931964,0.1296783547226548,0.7572906867356538,2
rwtd_319,2,0.9618970230348596,0.9618970230348596,0.925248373842464,0.3188685874912157,0.2010634762379528,0.7700466694951209,2
rwtd_319,3,0.9592135186938968,0.9618970230348596,0.918369559755176,0.3188685874912157,0.2010634762379528,0.7700466694951209,2
rwtd_319,4,0.7506673829662669,0.9618970230348596,0.620287678086174,0.3188685874912157,0.2010634762379528,0.7700466694951209,2
rwtd_321,2,0.6098410677106693,0.5038766249654962,0.4323772592853319,0.196017038628172,0.1130380012597102,0.7371303395399781,3
rwtd_321,3,0.6070866360661143,0.5038766249654962,0.4207755483547696,0.196017038628172,0.1130380012597102,0.7371303395399781,3
rwtd_321,4,0.6062600190657391,0.5038766249654962,0.4169918289539868,0.196017038628172,0.1130380012597102,0.7371303395399781,3
rwtd_322,2,0.9322933041558328,0.9322933041558328,0.8711672081383866,0.3083871972587804,0.1843661250523767,0.9421841541755888,2
rwtd_322,3,0.7495863204963376,0.9322933041558328,0.5581395589146573,0.3083871972587804,0.1843661250523767,0.9421841541755888,2
rwtd_322,4,0.7472683840707992,0.9322933041558328,0.5543496175759509,0.3083871972587804,0.1843661250523767,0.9421841541755888,2
rwtd_323,2,0.6152432738027573,0.6152432738027573,0.2781504941925777,0.2638997650743931,0.1572048327657788,0.8213502315378991,2
rwtd_323,3,0.636573928238071,0.673399204630874,0.3208684654951527,0.2638997650743931,0.1572048327657788,0.8213502315378991,2
rwtd_323,4,0.6451137325465337,0.6955486218122136,0.3375076167420212,0.2638997650743931,0.1572048327657788,0.8213502315378991,2
rwtd_324,2,0.577756978028302,0.577756978028302,0.247503344007448,0.2189278789016075,0.1287332646755921,0.7312996239030506,2
rwtd_324,3,0.5757357947743537,0.577756978028302,0.2456633483339854,0.2189278789016075,0.1287332646755921,0.7312996239030506,2
rwtd_324,4,0.5868314724174795,0.6142323912042038,0.2738760030229021,0.2189278789016075,0.1287332646755921,0.7312996239030506,2
rwtd_325,2,0.596820663792807,0.5527955065601026,0.647132005803618,0.2509052603858055,0.14736475774332,0.8437015718397166,3
rwtd_325,3,0.5943252149405425,0.5527955065601026,0.6423579519415353,0.2509052603858055,0.14736475774332,0.8437015718397166,3
rwtd_325,4,0.579427287517256,0.5527955065601026,0.5354734684802637,0.2509052603858055,0.14736475774332,0.8437015718397166,3
rwtd_327,2,0.4298888953604498,0.2908859252929687,0.0013884180641816,0.2873845745034212,0.1903714134835416,0.5860200487672718,2
rwtd_327,3,0.4298888953604498,0.2908859252929687,-0.0075404039158908,0.2873845745034212,0.1903714134835416,0.5860200487672718,2
rwtd_327,4,0.4298888953604498,0.2908859252929687,-0.011297094192684,0.2873845745034212,0.1903714134835416,0.5860200487672718,2
rwtd_328,2,0.4777010856653479,0.4188995361328125,0.1354174433165191,0.3275010827197921,0.1963645806284082,0.9859191655801826,2
rwtd_328,3,0.4766318264194003,0.4188995361328125,0.13318068826908,0.3275010827197921,0.1963645806284082,0.9859191655801826,2
rwtd_328,4,0.4752031523008653,0.4188995361328125,0.1302188860595479,0.3275010827197921,0.1963645806284082,0.9859191655801826,2
rwtd_329,2,0.5130824175793659,0.5130824175793659,0.1276901125359049,0.3958483372166914,0.2639249802282228,0.791461968490598,2
rwtd_329,3,0.51323479119068,0.5143888068726068,0.1285866959476138,0.3958483372166914,0.2639249802282228,0.791461968490598,2
rwtd_329,4,0.5141582487837912,0.5170516111894168,0.1300770226290425,0.3958483372166914,0.2639249802282228,0.791461968490598,2
rwtd_33,2,0.4989283196432634,0.4310531616210937,-0.004109146103945,0.2159264931087289,0.1376012491460915,0.5012442232492001,2
rwtd_33,3,0.3995284342563186,0.4310531616210937,-0.0953974283255759,0.2159264931087289,0.1376012491460915,0.5012442232492001,2
rwtd_33,4,0.3954156381982808,0.4310531616210937,-0.0973958559698179,0.2159264931087289,0.1376012491460915,0.5012442232492001,2
rwtd_330,2,0.4934032087671466,0.3363982156454768,0.0266325223323223,0.3028351061575624,0.195845209383907,0.6674761815804222,2
rwtd_330,3,0.4874336453247939,0.3815591835769056,0.0566493467694907,0.3028351061575624,0.195845209383907,0.6674761815804222,2
rwtd_330,4,0.5152955654743139,0.568923940657271,0.1902657722582777,0.3028351061575624,0.195845209383907,0.6674761815804222,2
rwtd_331,2,0.4993099168978431,0.3858556277622612,0.0211802271789985,0.2195699146002675,0.1470709855272226,0.4330357142857143,2
rwtd_331,3,0.4982652602718815,0.4007902766819588,0.0452579454579308,0.2195699146002675,0.1470709855272226,0.4330357142857143,2
rwtd_331,4,0.7587194762605323,0.7758089268043287,0.6057175062904695,0.2195699146002675,0.1470709855272226,0.4330357142857143,2
rwtd_332,2,0.8525855694021476,0.8525855694021476,0.7242963088965255,0.3087270613634476,0.1861233480176211,0.9046228710462288,2
rwtd_332,3,0.7138663230663453,0.8525855694021476,0.4420448212750451,0.3087270613634476,0.1861233480176211,0.9046228710462288,2
rwtd_332,4,0.7138663230663453,0.8525855694021476,0.4388319689403018,0.3087270613634476,0.1861233480176211,0.9046228710462288,2
rwtd_334,2,0.4979111331400185,0.3126960728014644,0.0100176399681988,0.4595206562139531,0.3099354541263255,0.8881915772089183,2
rwtd_334,3,0.4968324866807263,0.3211727964197005,0.0154291154872163,0.4595206562139531,0.3099354541263255,0.8881915772089183,2
rwtd_334,4,0.632060653662649,0.6510760696021487,0.3669526910001306,0.4595206562139531,0.3099354541263255,0.8881915772089183,2
rwtd_337,2,0.8730016968618488,0.8730016968618488,0.8061673675634935,0.3143834715094091,0.1866552074380811,0.995831596498541,2
rwtd_337,3,0.8707841561145376,0.8730016968618488,0.7941728220535657,0.3143834715094091,0.1866552074380811,0.995831596498541,2
rwtd_337,4,0.8943943118672706,0.9040643131336228,0.803449030537762,0.3143834715094091,0.1866552074380811,0.995831596498541,2
rwtd_34,2,0.4229753514105727,0.4224261759813275,0.339590653614836,0.1111466569169599,0.0653236637120601,0.3723208818126148,3
rwtd_34,3,0.4242212627308585,0.4250169287307583,0.3413856027794218,0.1111466569169599,0.0653236637120601,0.3723208818126148,3
rwtd_34,4,0.3462393439545415,0.4250169287307583,0.1850487002506728,0.1111466569169599,0.0653236637120601,0.3723208818126148,3
rwtd_342,2,0.3300536479849464,0.0461541283730486,0.0226762644122831,0.1871836734693877,0.1139831982900034,0.5231576545744924,3
rwtd_342,3,0.3472634671227495,0.2072868457407321,0.1084757866004448,0.1871836734693877,0.1139831982900034,0.5231576545744924,3
rwtd_342,4,0.3496046668900152,0.2180483506670236,0.1152283709178046,0.1871836734693877,0.1139831982900034,0.5231576545744924,3
rwtd_343,2,0.6813004809226991,0.6813004809226991,0.4539215050847631,0.2469809115699259,0.142202063499975,0.9384868421052632,2
rwtd_343,3,0.7083543121671878,0.727756713495025,0.472512352044926,0.2469809115699259,0.142202063499975,0.9384868421052632,2
rwtd_343,4,0.7109322372855318,0.7319915217794359,0.47409622139738,0.2469809115699259,0.142202063499975,0.9384868421052632,2
rwtd_344,2,0.6472208825514475,0.5351702490029467,0.8000839582091607,0.3754667873712798,0.2593808630393996,0.6796394920114707,3
rwtd_344,3,0.8626470979123262,0.8626470979123262,0.8965296598877204,0.3754667873712798,0.2593808630393996,0.6796394920114707,3
rwtd_344,4,0.8619878056880467,0.8626470979123262,0.893773291713146,0.3754667873712798,0.2593808630393996,0.6796394920114707,3
rwtd_345,2,0.9074320331555236,0.9074320331555236,0.8428119505270338,0.2589393749739225,0.1557809126964205,0.7665513833992095,2
rwtd_345,3,0.7797485892346614,0.9074320331555236,0.512915891748831,0.2589393749739225,0.1557809126964205,0.7665513833992095,2
rwtd_345,4,0.7774141240394152,0.9074320331555236,0.5072276555810113,0.2589393749739225,0.1557809126964205,0.7665513833992095,2
rwtd_346,2,0.4369783020809793,0.3473892211914062,-0.0555754325714691,0.1837987439236419,0.1075090282678178,0.6329423264907136,2
rwtd_346,3,0.4376398406361719,0.5848188097355065,0.068328585138066,0.1837987439236419,0.1075090282678178,0.6329423264907136,2
rwtd_346,4,0.4483941920152814,0.6110674180271849,0.0804121264980608,0.1837987439236419,0.1075090282678178,0.6329423264907136,2
rwtd_347,2,0.6050896158653312,0.6050896158653312,0.2565013239217628,0.1774484473260859,0.1085659747077069,0.4854627900773539,2
rwtd_347,3,0.7570357331140226,0.9221678021039325,0.5547057071702397,0.1774484473260859,0.1085659747077069,0.4854627900773539,2
rwtd_347,4,0.7553301941730095,0.9221678021039325,0.5521747688176785,0.1774484473260859,0.1085659747077069,0.4854627900773539,2
rwtd_348,2,0.3321554177221886,0.2677610930075751,0.023642670871167,0.4124026026186843,0.2731432219621196,0.8413634873811865,3
rwtd_348,3,0.5069631969701521,0.5079532169447928,0.6097401809669404,0.4124026026186843,0.2731432219621196,0.8413634873811865,3
rwtd_348,4,0.3866964709048361,0.5079532169447928,0.2657401655270223,0.4124026026186843,0.2731432219621196,0.8413634873811865,3
rwtd_349,2,0.9154363134383052,0.9154363134383052,0.8569962972321823,0.3898698884758363,0.3473400952183813,0.4442679375165475,2
rwtd_349,3,0.9138801481342956,0.9154363134383052,0.8572100524216588,0.3898698884758363,0.3473400952183813,0.4442679375165475,2
rwtd_349,4,0.9014647823886596,0.9154363134383052,0.8507846735795092,0.3898698884758363,0.3473400952183813,0.4442679375165475,2
rwtd_350,2,0.4981824086195121,0.3552627563476562,-0.0059454042247217,0.1195788660291702,0.0702850005677302,0.4003880983182406,2
rwtd_350,3,0.8866712225193074,0.8900595489280847,0.8021138500487669,0.1195788660291702,0.0702850005677302,0.4003880983182406,2
rwtd_350,4,0.8815887329061413,0.8900595489280847,0.7820701308642356,0.1195788660291702,0.0702850005677302,0.4003880983182406,2
rwtd_351,2,0.980217678879294,0.980217678879294,0.96048070946119,0.349445324881141,0.2129663165519739,0.972972972972973,2
rwtd_351,3,0.9752670292041314,0.980217678879294,0.9515090804323508,0.349445324881141,0.2129663165519739,0.972972972972973,2
rwtd_351,4,0.970472551443012,0.980217678879294,0.9429085258704084,0.349445324881141,0.2129663165519739,0.972972972972973,2
rwtd_352,2,0.5795223917359252,0.5795223917359252,0.3263925258584258,0.6255254750294266,0.4688681623392992,0.9393939393939394,2
rwtd_352,3,0.5947799559095557,0.6533379035977263,0.425601466020752,0.6255254750294266,0.4688681623392992,0.9393939393939394,2
rwtd_352,4,0.598112897184141,0.6687680507389211,0.4457773491853331,0.6255254750294266,0.4688681623392992,0.9393939393939394,2
rwtd_357,2,0.9006958188157088,0.9006958188157088,0.8097189581112489,0.2881204352362498,0.176917444627494,0.7756821829855538,2
rwtd_357,3,0.8966146789944096,0.9006958188157088,0.7981107534293924,0.2881204352362498,0.176917444627494,0.7756821829855538,2
rwtd_357,4,0.8992943733752767,0.9054387107279536,0.8015714939927917,0.2881204352362498,0.176917444627494,0.7756821829855538,2
rwtd_358,2,0.4233179645492643,0.4847946166992187,-0.0413767757575941,0.2342774146695715,0.133892255333278,0.9361578641903656,2
rwtd_358,3,0.4903112287972984,0.57034806969069,0.0173707776927091,0.2342774146695715,0.133892255333278,0.9361578641903656,2
rwtd_358,4,0.4881545014966613,0.57034806969069,0.015714931736157,0.2342774146695715,0.133892255333278,0.9361578641903656,2
rwtd_359,2,0.485005897721849,0.3538727261161289,0.033564998846891,0.4733611148451853,0.3157391356327336,0.9452397995705082,2
rwtd_359,3,0.503488848914105,0.5724253925570522,0.2027444078187681,0.4733611148451853,0.3157391356327336,0.9452397995705082,2
rwtd_359,4,0.5196337549947079,0.6264061401718959,0.2478919539755028,0.4733611148451853,0.3157391356327336,0.9452397995705082,2
rwtd_36,2,0.3704684235125729,0.4101638793945312,-0.0265649870805654,0.2442858433462824,0.1841961852861035,0.3625636899973183,2
rwtd_36,3,0.3690637446857883,0.418107334141272,-0.0208850516292738,0.2442858433462824,0.1841961852861035,0.3625636899973183,2
rwtd_36,4,0.3681719986899642,0.418107334141272,-0.0210662093142423,0.2442858433462824,0.1841961852861035,0.3625636899973183,2
rwtd_362,2,0.4992877595747273,0.2735595703125,-0.0008717039772697,0.3894765391917548,0.2630679042501221,0.7497389488339714,2
rwtd_362,3,0.4923324712011637,0.2735595703125,-0.0068632671139126,0.3894765391917548,0.2630679042501221,0.7497389488339714,2
rwtd_362,4,0.4923324712011637,0.2735595703125,-0.0074735788223031,0.3894765391917548,0.2630679042501221,0.7497389488339714,2
rwtd_363,2,0.4991910113021294,0.3013823472110558,0.0027518760932433,0.4109814914052517,0.2656824601609551,0.9070232896652112,2
rwtd_363,3,0.6857828142108059,0.6893422465872312,0.4351205591676042,0.4109814914052517,0.2656824601609551,0.9070232896652112,2
rwtd_363,4,0.7217288342283554,0.8013283676079708,0.5634595127807382,0.4109814914052517,0.2656824601609551,0.9070232896652112,2
rwtd_364,2,0.4993311927564872,0.3778906403429971,0.0055800939644414,0.3556347576802386,0.2395991021558699,0.6896033653846154,2
rwtd_364,3,0.4396816613644395,0.3778906403429971,0.0566794150371561,0.3556347576802386,0.2395991021558699,0.6896033653846154,2
rwtd_364,4,0.4366223916795541,0.3778906403429971,0.0516140436808492,0.3556347576802386,0.2395991021558699,0.6896033653846154,2
rwtd_365,2,0.2498646166484962,0.1449998913314821,0.0036351342960165,0.2530179384002105,0.1461020629750271,0.9433538979248458,4
rwtd_365,3,0.4670877159301869,0.2336748329549457,0.6830067028849361,0.2530179384002105,0.1461020629750271,0.9433538979248458,4
rwtd_365,4,0.4679156284980963,0.359991015710454,0.6859515685871399,0.2530179384002105,0.1461020629750271,0.9433538979248458,4
rwtd_366,2,0.1355418115889401,0.1219389815661763,0.0365532454512579,0.2080775080268123,0.1322213472689526,0.488107822410148,7
rwtd_366,3,0.1479345240610779,0.1201138003925715,0.1027925734473587,0.2080775080268123,0.1322213472689526,0.488107822410148,7
rwtd_366,4,0.1481508832280998,0.1211381202144596,0.1036099284610243,0.2080775080268123,0.1322213472689526,0.488107822410148,7
rwtd_367,2,0.9540359725033049,0.9540359725033049,0.9109657981285676,0.3927173246544974,0.2486263736263736,0.9340363473188243,2
rwtd_367,3,0.7286289209152048,0.9540359725033049,0.7605729839769185,0.3927173246544974,0.2486263736263736,0.9340363473188243,2
rwtd_367,4,0.7250210386662584,0.9540359725033049,0.7583611148392689,0.3927173246544974,0.2486263736263736,0.9340363473188243,2
rwtd_371,2,0.478259905765016,0.2374830402511373,0.7248710007553943,0.4761358301601377,0.3150193263390392,0.9745889387144993,4
