image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
126,1.0,0.0,0.0,mask_bank,True,3,0.3182026002412017,0.5928951325840829,0.6379062991278573,0.5928951325840829,single_mask,True,1,0.004636078704499748,0.9645043338896269,0.979355161204802,0.9645043338896269
127,1.0,0.0,0.0,mask_bank,True,2,0.24968792828467387,0.07060634634086844,0.462351738060933,0.07060634634086844,single_mask,True,1,0.04345209202981565,0.07260552848969952,0.47968478342943593,0.07260552848969952
128,0.9827265127273775,0.0,0.017273487272622446,mask_bank,True,4,0.23114255276597226,0.3236574037654567,0.46544137315920314,0.3236574037654567,single_mask,True,1,0.0004774712157381297,0.8844921052582193,0.9394940543623922,0.8844921052582193
129,1.0,0.0,0.0,mask_bank,True,3,0.3051456888413861,0.4517389078268412,0.6109269767828512,0.4517389078268412,single_mask,True,1,0.0006249349026110565,0.09063273531248614,0.26349069483176335,0.09063273531248614
130,1.0,0.0,0.0,mask_bank,True,7,0.13625146499639282,0.18258495545727182,0.2533529823432263,0.18258495545727182,single_mask,True,1,0.06423909309478851,0.004735019118469771,0.08119158878445391,0.004735019118469771
131,1.0,0.0,0.0,mask_bank,True,2,0.42100112786577765,0.8339511132154054,0.89553741541216,0.8339511132154054,single_mask,True,1,0.8362182829277982,0.8799895274312837,0.8362182829277982,0.8799895274312837
132,0.9674279494490252,0.0006742698620636511,0.03189778068891115,mask_bank,True,5,0.22186784605853221,0.26499550681025863,0.37061344956218,0.21241555409439425,single_mask,True,1,0.00018354330347346344,0.9064233960933222,0.9329685939706432,0.9064233960933222
133,1.0,0.0,0.0,mask_bank,True,3,0.36819691237112195,0.3932446657063955,0.5626577775153824,0.3932446657063955,single_mask,True,1,0.9051962572770835,0.8465017252895728,0.9051962572770835,0.8465017252895728
134,0.9879073756432247,0.0,0.0120926243567753,mask_bank,True,2,0.4630412388822043,0.8730991555785486,0.9430612294219521,0.8730991555785486,single_mask,True,1,0.0017220708446828946,0.9749501479321704,0.9787508537529122,0.9749501479321704
135,1.0,0.0,0.0,mask_bank,True,4,0.4804428473778531,0.4301063346011097,0.47220403292238367,0.38412001971343307,single_mask,True,1,0.030908184510672843,-0.0004212019861312957,0.030908184510672843,-0.0004212019861312957
136,0.9642053276807762,5.0989561708296e-05,0.0357436827575155,mask_bank,True,3,0.4589407412376565,0.8820721749823881,0.6314305842418381,0.5884575012372314,single_mask,True,1,0.0005665442322753152,0.9715066343333983,0.9805912028512328,0.9715066343333983
137,0.9644854070660522,4.4686496299399525e-05,0.03546990643764837,mask_bank,True,4,0.30189667463799,0.5648812447183974,0.4630506530649474,0.4211467634023558,single_mask,True,1,0.0006455997281674386,0.00041104015296061905,0.0006455997281674386,0.00041104015296061905
138,1.0,0.0,0.0,mask_bank,True,2,0.38673647364973374,0.6671109154502985,0.8163373048672988,0.6671109154502985,single_mask,True,1,0.7916208702347474,0.6324551057862402,0.7916208702347474,0.6324551057862402
139,0.9668337623628235,0.00014451519667615047,0.03302172244050038,mask_bank,True,4,0.055807548920471656,0.266104397957787,0.3006831984171915,0.266104397957787,single_mask,True,1,0.0011368514404043904,0.9567159769861907,0.9820501796509981,0.9567159769861907
140,1.0,0.0,0.0,mask_bank,True,5,0.19002476996603473,0.30305963527771984,0.3763498284003968,0.30305963527771984,single_mask,True,1,0.022250606718581874,0.0019771238142654913,0.022250606718581874,0.0019771238142654913
141,1.0,0.0,0.0,mask_bank,True,2,0.4013722226990187,0.5980124216309514,0.7706433762256575,0.5980124216309514,single_mask,True,1,0.00029117167481862574,0.6024320935046547,0.7538163590752232,0.6024320935046547
142,1.0,0.0,0.0,mask_bank,True,4,0.24224326028615256,0.19793759615811174,0.44378994687329826,0.19793759615811174,single_mask,True,1,0.629502685524019,0.10747895553536428,0.629502685524019,0.10747895553536428
143,1.0,0.0,0.0,mask_bank,True,2,0.47629062177476983,0.3542569099945468,0.4892627209627396,0.3542569099945468,single_mask,True,1,0.883193771117318,0.7017180889466306,0.883193771117318,0.7017180889466306
144,1.0,0.0,0.0,mask_bank,True,6,0.3332362218159865,0.2823760058352324,0.38361226242079066,0.24565359976329704,single_mask,True,1,0.32160563541983955,0.27166429201675546,0.32160563541983955,0.27166429201675546
145,1.0,0.0,0.0,mask_bank,True,4,0.12057288659156895,0.0021615374901023145,0.14214009666962496,0.0021615374901023145,single_mask,True,1,0.0003953452395269688,0.05503757235565,0.06433928336448252,0.05503757235565
146,1.0,0.0,0.0,mask_bank,True,2,0.4804629154958328,0.8529433599304308,0.9242421960372094,0.8529433599304308,single_mask,True,1,0.9656614246032723,0.934294555766971,0.9656614246032723,0.934294555766971
147,1.0,0.0,0.0,mask_bank,True,2,0.4724325607716037,0.8787688794563036,0.9378614338495185,0.8787688794563036,single_mask,True,1,0.006830318334224589,0.9072057549194896,0.9518787079747002,0.9072057549194896
148,1.0,0.0,0.0,mask_bank,True,4,0.29353996698277124,0.20825747046238163,0.4395820980282731,0.3448524692964996,single_mask,True,1,0.015394838852500859,-0.0001557075847773653,0.01674112622113633,-0.0001557075847773653
149,1.0,0.0,0.0,mask_bank,True,4,0.08323423712909299,0.07580952162791067,0.28458939169314124,0.15868759297421853,single_mask,True,1,0.02713407694056259,-0.01534012643502672,0.02713407694056259,-0.01534012643502672
150,1.0,0.0,0.0,mask_bank,True,4,0.555397242430305,0.4207705497654709,0.4813534145608327,0.3210827509171615,single_mask,True,1,0.0,0.038367855469957024,0.18480976514965514,0.038367855469957024
151,1.0,0.0,0.0,mask_bank,True,4,0.42164956120465824,0.15506470678876882,0.31490574160196644,0.10833289515195582,single_mask,True,1,0.0,0.042831859929420506,0.16916241566423265,0.042831859929420506
152,1.0,0.0,0.0,mask_bank,True,2,0.4829892570698709,0.8913917628345158,0.9344470194347902,0.8913917628345158,single_mask,True,1,0.0013559540912664353,0.890584942095274,0.9145269940402493,0.890584942095274
153,1.0,0.0,0.0,mask_bank,True,4,0.2441635403057018,0.47351015933670665,0.5425842267053819,0.47351015933670665,single_mask,True,1,0.0002377119147692166,0.8895200391161604,0.9337675375212806,0.8895200391161604
154,1.0,0.0,0.0,mask_bank,True,4,0.4733304927454312,0.4769187067838206,0.3195482919254845,0.25631970773510815,single_mask,True,1,0.0,0.036308525822445266,0.08382150579876618,0.036308525822445266
155,1.0,0.0,0.0,mask_bank,True,6,0.3589773946593712,0.5224855914814688,0.3605708987802414,0.18526499404129518,single_mask,True,1,0.0004300907100398223,0.4528657374423886,0.7387688928384007,0.4528657374423886
156,1.0,0.0,0.0,mask_bank,True,4,0.291074678029068,0.3787934839716294,0.4966344690144616,0.3787934839716294,single_mask,True,1,0.00022455893695730005,0.7919142192776626,0.7991656958142013,0.7919142192776626
157,1.0,0.0,0.0,mask_bank,True,5,0.22708820956358727,0.3147838012931674,0.4026202661395611,0.3147838012931674,single_mask,True,1,6.162460054048152e-05,0.8945009142837594,0.8987660362816836,0.8945009142837594
158,1.0,0.0,0.0,mask_bank,True,6,0.4434295496150878,0.43288516115372744,0.22335012923557682,0.13306320087322748,single_mask,True,1,0.0,-0.01795659401483007,0.4202099622239082,-0.01795659401483007
159,1.0,0.0,0.0,mask_bank,True,5,0.3133445673934671,0.5309744555008752,0.3757720813448956,0.31814759535854487,single_mask,True,1,0.04847966784691464,0.0021814154474448597,0.04847966784691464,0.0021814154474448597
160,1.0,0.0,0.0,mask_bank,True,6,0.23680148436581797,0.2142836570193089,0.31143501894961095,0.2266326645361749,single_mask,True,1,0.0,0.2757845952641204,0.46319219335147854,0.2757845952641204
161,1.0,0.0,0.0,mask_bank,True,4,0.3078031779837611,0.49149256620055565,0.45512251629566874,0.36691865628817144,single_mask,True,1,0.1307874100325986,0.05348810183295013,0.1307874100325986,0.05348810183295013
162,0.9510816125860374,3.98628717212788e-05,0.048878524542241356,mask_bank,True,5,0.4616048507730855,0.5718689582630876,0.551372323224421,0.4531088231849056,single_mask,True,1,0.0010233825262719774,0.9554089652355223,0.9719923504850974,0.9554089652355223
163,1.0,0.0,0.0,mask_bank,True,3,0.30047703704104767,0.5168091247226362,0.6220219913216029,0.5168091247226362,single_mask,True,1,0.1521934555901457,0.03273218162814678,0.1521934555901457,0.03273218162814678
164,1.0,0.0,0.0,mask_bank,True,9,0.11881857634778366,0.12739627678710969,0.20522850802882325,0.1166825844676502,single_mask,True,1,0.004699527346374883,0.2055957193154134,0.42005795640493865,0.2055957193154134
165,1.0,0.0,0.0,mask_bank,True,5,0.056632627395601806,-0.026166564567431876,0.056632627395601806,-0.026166564567431876,single_mask,True,1,0.08083907641209105,-0.035305139371764126,0.08083907641209105,-0.035305139371764126
166,1.0,0.0,0.0,mask_bank,True,7,0.15906153422300115,0.17487699001412813,0.2088354608177462,0.16331871979299978,single_mask,True,1,0.011430860766821154,0.21067664879554956,0.20061150014728404,0.21067664879554956
167,1.0,0.0,0.0,mask_bank,True,6,0.3067134027087743,0.2712731095866417,0.27237169268033895,0.12099227969434734,single_mask,True,1,0.0,-0.015917298202649525,0.033327775616381686,-0.015917298202649525
168,1.0,0.0,0.0,mask_bank,True,3,0.15080699914753518,-0.0003289639615952351,0.1145498595368069,0.004180665178630166,single_mask,True,1,0.30313127429491593,-0.00407355187160045,0.30313127429491593,-0.00407355187160045
169,1.0,0.0,0.0,mask_bank,True,1,0.8960749054325288,0.8499715338629492,0.8960749054325288,0.8499715338629492,single_mask,True,1,0.9162894524653296,0.8782843948966538,0.9162894524653296,0.8782843948966538
170,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.10739537076073905,0.046739382772598106,0.10739537076073905,0.046739382772598106
171,1.0,0.0,0.0,mask_bank,True,4,0.19751220462878907,0.055060102035582904,0.23438442563793835,0.04850500336693985,single_mask,True,1,0.32802354511753135,0.02130799703542976,0.32802354511753135,0.02130799703542976
172,1.0,0.0,0.0,mask_bank,True,6,0.047929064860520044,0.1101211060600942,0.1644324972628915,0.09172182876294549,single_mask,True,1,0.11867112286107868,0.018508103468364793,0.11867112286107868,0.018508103468364793
173,1.0,0.0,0.0,mask_bank,True,6,0.10338207222042023,0.20818558798785491,0.20491511260303866,0.13291110185027358,single_mask,True,1,0.13439958244739814,0.13016045628576986,0.13439958244739814,0.13016045628576986
174,1.0,0.0,0.0,mask_bank,True,3,0.22529585696904572,0.06647407514955518,0.22529585696904572,0.06647407514955518,single_mask,True,1,0.5854545454525923,0.2880710340783241,0.5854545454525923,0.2880710340783241
175,1.0,0.0,0.0,mask_bank,True,4,0.08729688584731007,-0.014649211723414499,0.07500726727223173,0.007724557722389371,single_mask,True,1,0.0,0.038460272790527536,0.07898035938097937,0.038460272790527536
176,1.0,0.0,0.0,mask_bank,True,4,0.027552821298721605,0.2505647817249352,0.2541335685721236,0.18728870764851221,single_mask,True,1,0.05393544733823658,0.008690937228192759,0.05393544733823658,0.008690937228192759
177,1.0,0.0,0.0,mask_bank,True,4,0.23579081298390353,0.29090284609567324,0.45270098635126355,0.29090284609567324,single_mask,True,1,0.010022670325721838,-0.06690053592515152,0.18596360242633134,-0.06690053592515152
178,1.0,0.0,0.0,mask_bank,True,3,0.37071386270238144,0.5109781261132941,0.6481654569684515,0.5109781261132941,single_mask,True,1,0.032890597293209214,0.8056459370083134,0.8777592781543645,0.8056459370083134
179,0.9790734703161725,0.0,0.02092652968382743,mask_bank,True,5,0.2401923125483701,0.34544779331765235,0.38400989225012117,0.27661368621658466,single_mask,True,1,0.0003508156463771447,0.9720467307391021,0.9805610898660246,0.9720467307391021
180,1.0,0.0,0.0,mask_bank,True,3,0.27901664316630653,0.3533481183118275,0.569889953369702,0.3533481183118275,single_mask,True,1,0.3218113699289076,0.05308961353955405,0.3218113699289076,0.05308961353955405
181,0.9722844882797489,0.0,0.02771551172025106,mask_bank,True,4,0.48753249169871643,0.5062218778604872,0.5316141601313704,0.42055699465958973,single_mask,True,1,0.0,0.6319837480532898,0.7748008689327487,0.6319837480532898
182,0.9731709145427286,0.0,0.026829085457271366,mask_bank,True,6,0.49095823336500605,0.5708976379112941,0.4260681687314028,0.3012394611131978,single_mask,True,1,0.0,0.334897233719583,0.559710028190802,0.334897233719583
183,1.0,0.0,0.0,mask_bank,True,5,0.23949207146777188,0.24483582984713329,0.3813811759597082,0.19992097253586338,single_mask,True,1,0.12524888149717328,-0.051721964138477884,0.12524888149717328,-0.051721964138477884
184,1.0,0.0,0.0,mask_bank,True,3,0.31116490264650015,0.544121457474312,0.7407006220195506,0.544121457474312,single_mask,True,1,0.0021478157480898366,0.9093321408207917,0.9670748410005464,0.9093321408207917
185,1.0,0.0,0.0,mask_bank,True,3,0.9645077427322001,0.9527643250474245,0.7096439190718845,0.593890150573487,single_mask,True,1,0.0,0.9557626518085247,0.9835910293885399,0.9557626518085247
186,1.0,0.0,0.0,mask_bank,True,7,0.3099193428256543,0.23379935108129832,0.41827698917415546,0.22748046102408662,single_mask,True,1,0.0005685747214743471,0.9593926808781696,0.9793422625402907,0.9593926808781696
187,1.0,0.0,0.0,mask_bank,True,4,0.4007039667762777,0.2716621077986849,0.5397036511114228,0.4321095629121483,single_mask,True,1,0.050741885766873,0.004701727784555772,0.050741885766873,0.004701727784555772
188,1.0,0.0,0.0,mask_bank,True,3,0.29263217349088894,0.190179671071908,0.42035150600264276,0.190179671071908,single_mask,True,1,0.15614744241246004,0.31292088124357675,0.541037139588664,0.31292088124357675
189,1.0,0.0,0.0,mask_bank,True,3,0.1769900380580389,0.014680487962618708,0.22492512315423926,0.014680487962618708,single_mask,True,1,0.09953955196802969,0.009732915140601699,0.09953955196802969,0.009732915140601699
190,1.0,0.0,0.0,mask_bank,True,7,0.13018327042808558,0.20526610998578204,0.35189629191989197,0.20526610998578204,single_mask,True,1,0.011624649859903274,0.6287262636354888,0.7913466461802909,0.6287262636354888
191,1.0,0.0,0.0,mask_bank,True,3,0.4382886521788254,0.3293765305223719,0.5587065220697088,0.4328795283518016,single_mask,True,1,0.0,0.6757865954375212,0.8217188856378997,0.6757865954375212
192,1.0,0.0,0.0,mask_bank,True,2,0.7083469011164477,0.2855613073126268,0.43482128420845456,0.23325181935552416,single_mask,True,1,0.0,0.18585668508199274,0.16585204208296037,0.18585668508199274
193,1.0,0.0,0.0,mask_bank,True,2,0.03730684326694346,-0.004052729007000198,0.3556001959103249,0.2440044729762718,single_mask,True,1,0.037615894039569026,-0.004082885140064963,0.037615894039569026,-0.004082885140064963
194,0.9745476281041134,0.0,0.02545237189588654,mask_bank,True,2,0.4891397862202042,0.8132181910164966,0.8595135285750375,0.8132181910164966,single_mask,True,1,0.0015352573638779704,0.7502189207469193,0.7948945537144255,0.7502189207469193
195,1.0,0.0,0.0,mask_bank,True,2,0.4142691916995714,0.5893335202302072,0.780743460662721,0.5893335202302072,single_mask,True,1,0.002997263965458599,0.5926600851589309,0.7378251052302907,0.5926600851589309
196,1.0,0.0,0.0,mask_bank,True,1,0.9439427951661614,0.8587224137861038,0.9439427951661614,0.8587224137861038,single_mask,True,1,0.9578359572927309,0.8926021566548487,0.9578359572927309,0.8926021566548487
197,0.9797437346900321,0.0012310784498461153,0.01902518686012185,mask_bank,True,6,0.290950953654506,0.35042991422249675,0.4496284582146665,0.35042991422249675,single_mask,True,1,0.7051045756860244,0.5805892713770913,0.7051045756860244,0.5805892713770913
198,1.0,0.0,0.0,mask_bank,True,3,0.09715222299951509,0.2952552160149898,0.3866511801196946,0.2952552160149898,single_mask,True,1,0.22311070328325117,0.15460454428000978,0.22311070328325117,0.15460454428000978
199,1.0,0.0,0.0,mask_bank,True,2,0.9300269450915288,0.9046576224419569,0.9372234026259829,0.8816799080174691,single_mask,True,1,0.9435137637768876,0.9227001277701923,0.9435137637768876,0.9227001277701923
200,1.0,0.0,0.0,mask_bank,True,3,0.46994309016954094,0.37798295941448756,0.46591862429011627,0.3191637171896211,single_mask,True,1,0.0,0.07666369796726534,0.28876281112632224,0.07666369796726534
201,1.0,0.0,0.0,mask_bank,True,2,0.4433980886037801,0.6772234608322074,0.8331150368995331,0.6772234608322074,single_mask,True,1,0.059167411379170906,0.6851901710100807,0.8446261936344761,0.6851901710100807
202,1.0,0.0,0.0,mask_bank,True,2,0.48108769919721084,0.879504025917505,0.9281307247533993,0.879504025917505,single_mask,True,1,0.0025132205874587327,0.8982054242973836,0.9216759165096405,0.8982054242973836
203,1.0,0.0,0.0,mask_bank,True,4,0.24238945019730024,0.4312989951196451,0.4730338025887614,0.4312989951196451,single_mask,True,1,0.00906287000627229,-0.0015408088428325334,0.00906287000627229,-0.0015408088428325334
204,1.0,0.0,0.0,mask_bank,True,1,0.018582087435051825,0.6332626497096048,0.8228725799152504,0.6332626497096048,single_mask,True,1,0.019615090155443344,0.86066939408938,0.9375728764869603,0.86066939408938
205,1.0,0.0,0.0,mask_bank,True,4,0.2358332712744376,0.029760468177629004,0.2956371616348453,0.029760468177629004,single_mask,True,1,0.34752662721811234,0.0009172955693314494,0.34752662721811234,0.0009172955693314494
206,1.0,0.0,0.0,mask_bank,True,2,0.3374662006177045,-0.0030542757341393,0.3374662006177045,-0.0030542757341393,single_mask,True,1,0.27764954164560013,-0.03603415982143,0.27764954164560013,-0.03603415982143
207,1.0,0.0,0.0,mask_bank,True,3,0.26299674771221265,0.4000984758471402,0.5738519530716316,0.4000984758471402,single_mask,True,1,0.369784838434604,0.14217343146640293,0.369784838434604,0.14217343146640293
208,1.0,0.0,0.0,mask_bank,True,4,0.25114485659206,0.4469617700985601,0.5342870423081582,0.4469617700985601,single_mask,True,1,0.048867711352312354,0.7596304718632386,0.8042585784289085,0.7596304718632386
209,1.0,0.0,0.0,mask_bank,True,3,0.1282457170886204,0.1103273775223248,0.292127114847677,0.1103273775223248,single_mask,True,1,0.10376993508961109,-0.03214061960667214,0.10376993508961109,-0.03214061960667214
210,1.0,0.0,0.0,mask_bank,True,2,0.3583133613674806,0.20017717005147678,0.3583133613674806,0.20017717005147678,single_mask,True,1,0.048249316270897624,0.010948320569467257,0.048249316270897624,0.010948320569467257
211,1.0,0.0,0.0,mask_bank,True,2,0.4409248331997478,0.706031033834816,0.8428106123406061,0.706031033834816,single_mask,True,1,0.8906892228573616,0.8037210295891823,0.8906892228573616,0.8037210295891823
212,1.0,0.0,0.0,mask_bank,True,3,0.40525773312388047,0.6142176823611897,0.719424967394807,0.6142176823611897,single_mask,True,1,0.9268436323925898,0.8677120407768193,0.9268436323925898,0.8677120407768193
213,0.972910658257535,0.0,0.027089341742465058,mask_bank,True,3,0.03597235254136776,0.26876033981776487,0.3317145348390092,0.26876033981776487,single_mask,True,1,0.008760566655033995,0.8839188544345558,0.8928179910392683,0.8839188544345558
214,1.0,0.0,0.0,mask_bank,True,1,0.47375526735476925,-0.0023179494205394224,0.4817547043256864,-0.0023179494205394224,single_mask,True,1,0.4705200926720839,-0.002407298249917831,0.5011351182069002,-0.002407298249917831
215,1.0,0.0,0.0,mask_bank,True,1,0.566910680065943,0.02749727982548485,0.566910680065943,0.02749727982548485,single_mask,True,1,0.5655132219187499,0.02103156232467061,0.5655132219187499,0.02103156232467061
216,1.0,0.0,0.0,mask_bank,True,5,0.048387191152709015,0.08297013680563321,0.17418099280970642,0.07634960248005265,single_mask,True,1,0.07922698548833436,0.36599440997092997,0.6186390706980994,0.36599440997092997
217,1.0,0.0,0.0,mask_bank,True,2,0.42857151323753345,0.7909195115045762,0.8900516189091745,0.7909195115045762,single_mask,True,1,0.8468670813164495,0.7120102291405576,0.8468670813164495,0.7120102291405576
218,0.9766974245971629,0.00042693843823164853,0.022875636964605425,mask_bank,True,1,0.002457739736789709,0.9384561473423758,0.9741010223873521,0.9384561473423758,single_mask,True,1,0.002886288713758137,0.9751293018980254,0.9896434833407606,0.9751293018980254
219,1.0,0.0,0.0,mask_bank,True,5,0.32201486838376625,0.3078759758534911,0.31983698327920196,0.21082705624734593,single_mask,True,1,0.0,-0.000959695234382147,0.031884803291301736,-0.000959695234382147
220,0.9767570099105632,0.0,0.02324299008943679,mask_bank,True,4,0.12216574946458754,0.1396160979831026,0.2800713183077781,0.2160642561138344,single_mask,True,1,0.24510694681029235,-0.09935143655881015,0.24510694681029235,-0.09935143655881015
221,0.970810433074584,0.0003021889814342645,0.028887377943981718,mask_bank,True,6,0.2563402535102406,0.0010167311417349557,0.21573626636262597,0.0026636023606567485,single_mask,True,1,0.7347105524754065,0.3853542464338489,0.7347105524754065,0.3853542464338489
222,0.967292323535843,0.0006771483589732738,0.03203052810518371,mask_bank,True,4,0.45039827765612356,0.39708831583971554,0.4229614797633944,0.33290341989556443,single_mask,True,1,0.0,0.0147506033540036,0.08332821048736194,0.0147506033540036
223,1.0,0.0,0.0,mask_bank,True,5,0.1844133861012707,0.3113246032980931,0.3659750289742923,0.3113246032980931,single_mask,True,1,0.021715005548658663,-0.0002719284708557378,0.021715005548658663,-0.0002719284708557378
224,1.0,0.0,0.0,mask_bank,True,5,0.3106491507583169,0.2189568222679016,0.4320860941684118,0.2189568222679016,single_mask,True,1,0.6423582868183817,0.34718170995457615,0.6423582868183817,0.34718170995457615
225,0.9533889070502343,0.0002383676582761251,0.04637272529148959,mask_bank,True,3,0.27012279773989806,0.5147929092262797,0.5929809548577375,0.5147929092262797,single_mask,True,1,0.002224963118815177,-0.0008006510287530029,0.002224963118815177,-0.0008006510287530029
226,1.0,0.0,0.0,mask_bank,True,5,0.44902012474566405,0.5852933200485573,0.5389140185006036,0.4680642172843104,single_mask,True,1,0.9087622221494993,0.8307139344020217,0.9087622221494993,0.8307139344020217
227,1.0,0.0,0.0,mask_bank,True,4,0.31281262987466496,0.4737315734363083,0.4679699790519669,0.3616517280573967,single_mask,True,1,4.380393359304479e-05,0.9316364811348707,0.9614981416090583,0.9316364811348707
228,1.0,0.0,0.0,mask_bank,True,5,0.3274281055465243,0.31815267083883897,0.39310436357334966,0.35271700368589903,single_mask,True,1,0.003249086194497644,0.0002631490461569515,0.048989455184380526,0.0002631490461569515
229,1.0,0.0,0.0,mask_bank,True,4,0.07561200854934565,0.22417875752557834,0.30114530689965024,0.22417875752557834,single_mask,True,1,0.05498821681057543,0.010362960072979308,0.05498821681057543,0.010362960072979308
230,1.0,0.0,0.0,mask_bank,True,2,0.21442761113411335,0.5432514140119699,0.6456004504393444,0.5432514140119699,single_mask,True,1,0.35125448028551604,0.3391455790274129,0.35125448028551604,0.3391455790274129
231,1.0,0.0,0.0,mask_bank,True,1,0.0,0.857860413291348,0.9215669826279542,0.857860413291348,single_mask,True,1,0.0,0.8992859368822498,0.9450549450470174,0.8992859368822498
232,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.12649383694469624,0.03317397668992713,0.12649383694469624,0.03317397668992713
233,0.9528344834195898,0.0025757140118842247,0.044589802568525974,mask_bank,True,3,0.041397744085150366,0.0030531172802740893,0.045454783662038596,0.0030531172802740893,single_mask,True,1,2.4163344206779838e-05,0.0005919532969313489,0.008111691755692194,0.0005919532969313489
234,0.9845839442000978,0.009205206806166422,0.006210848993735839,mask_bank,True,4,0.21513356693725688,0.12504999910583173,0.39063785498709136,0.12504999910583173,single_mask,True,1,0.34490519539261566,-0.04644530692541393,0.34490519539261566,-0.04644530692541393
235,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.024295034531640065,-0.002970137619512413,0.030246833714250448,-0.002970137619512413
236,0.9620960030598584,1.0928066005518674e-05,0.037893068874136,mask_bank,True,7,0.16213550934169035,0.2289128439425108,0.2758143156596905,0.1962110090935807,single_mask,True,1,0.01349863522717905,0.00043770063979045424,0.01349863522717905,0.00043770063979045424
237,0.962937984496124,8.527131782945736e-05,0.03697674418604651,mask_bank,True,4,0.2432568028589915,0.29730288229976715,0.47909341204193784,0.29730288229976715,single_mask,True,1,0.0002275667129782164,-0.0001565877060195806,0.0002275667129782164,-0.0001565877060195806
238,1.0,0.0,0.0,mask_bank,True,2,0.09240351867816739,0.10424465881280047,0.2610799390417553,0.10424465881280047,single_mask,True,1,0.0051654313440779665,0.280166740068828,0.34874896686387263,0.280166740068828
239,1.0,0.0,0.0,mask_bank,True,3,0.44208053350695087,0.12414473660410329,0.44208053350695087,0.12414473660410329,single_mask,True,1,0.4730711971262134,0.07485634594282553,0.4730711971262134,0.07485634594282553
240,1.0,0.0,0.0,mask_bank,True,2,0.017319612529759772,0.2332710189440423,0.38720223236483764,0.2332710189440423,single_mask,True,1,0.00040639893597219345,-0.004019534325460238,0.0076151637468111705,-0.004019534325460238
241,1.0,0.0,0.0,mask_bank,True,4,0.21373129890212078,0.16925831464344934,0.21373129890212078,0.16925831464344934,single_mask,True,1,0.059455035624593415,0.04374834151765396,0.059455035624593415,0.04374834151765396
242,1.0,0.0,0.0,mask_bank,True,1,0.04437577731329174,-0.005522716958923009,0.04437577731329174,-0.005522716958923009,single_mask,True,1,0.044371226009866066,-0.005449052274399104,0.044371226009866066,-0.005449052274399104
243,1.0,0.0,0.0,mask_bank,True,1,0.0,-0.013880270322712556,0.055595445686451965,-0.013880270322712556,single_mask,True,1,0.0,-0.01396026371174681,0.05605703149012177,-0.01396026371174681
244,0.9557382008874546,1.0084711577248891e-05,0.04425171440096813,mask_bank,True,2,0.07796900058981929,0.13654876507583472,0.3174646912637401,0.13654876507583472,single_mask,True,1,0.0003032863239524636,6.156205357245725e-06,0.0003032863239524636,6.156205357245725e-06
245,1.0,0.0,0.0,mask_bank,True,1,0.18953141679208316,0.12346821075425468,0.18953141679208316,0.12346821075425468,single_mask,True,1,0.18993631979940748,0.12377211303317381,0.18993631979940748,0.12377211303317381
246,0.9933567985794013,0.0032343987823439876,0.003408802638254693,mask_bank,True,4,0.1812994998155752,0.1317061899199119,0.2663947668843349,0.1317061899199119,single_mask,True,1,0.1845568879784505,-0.00346067628244468,0.3835167588605448,-0.00346067628244468
247,1.0,0.0,0.0,mask_bank,True,2,0.1446247464493264,0.02605750370462564,0.4386050181827233,0.2772983366167726,single_mask,True,1,0.1450980392147052,0.02620861350029388,0.1450980392147052,0.02620861350029388
248,0.9757744352493849,0.0,0.024225564750615075,mask_bank,True,5,0.3503590400976705,0.4211490305443998,0.5418460266954048,0.4211490305443998,single_mask,True,1,0.9530354597536826,0.9096216208156246,0.9530354597536826,0.9096216208156246
249,1.0,0.0,0.0,mask_bank,True,3,0.07277144437783183,0.1549216990693162,0.2861731223099348,0.1549216990693162,single_mask,True,1,0.022982852288173258,0.009302538943165906,0.022982852288173258,0.009302538943165906
250,1.0,0.0,0.0,mask_bank,True,2,0.8415037935389826,0.5298310141602027,0.7135932177506994,0.5301504803874748,single_mask,True,1,0.0,0.5466218524296472,0.6012887635894014,0.5466218524296472
251,1.0,0.0,0.0,mask_bank,True,4,0.10417174486674166,0.10269407970193016,0.24478284841480175,0.10269407970193016,single_mask,True,1,0.10496236291748083,-0.08401350442941766,0.10496236291748083,-0.08401350442941766
252,1.0,0.0,0.0,mask_bank,True,4,0.4715929075864006,0.32425994036748657,0.4699893131143221,0.34343857433458036,single_mask,True,1,0.14218313140644115,0.014433276003532603,0.14218313140644115,0.014433276003532603
